105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,1000,1620,1.62,1.62,1.62,1.62,X,1
105/12/19,6000,9470,1.58,1.58,1.57,1.57,-0.05,2
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,25000,42650,1.71,1.71,1.69,1.69,X,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,20000,30600,1.53,1.53,1.53,1.53,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,5000,7450,1.49,1.49,1.49,1.49,X,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,418000,590780,1.41,1.43,1.41,1.43,X,6
106/01/09,58000,84100,1.45,1.45,1.45,1.45,0.02,1
106/01/10,206000,296640,1.44,1.44,1.44,1.44,-0.01,6
106/01/11,0,0,--,--,--,--,,0
