105/08/24,259000,326440,1.28,1.28,1.25,1.25,-0.03,7
105/08/25,1502000,1862730,1.21,1.26,1.21,1.24,-0.01,11
105/08/26,1339000,1696120,1.27,1.27,1.25,1.25,+0.01,17
105/08/29,192000,241890,1.26,1.26,1.23,1.23,-0.02,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,100000,129000,1.29,1.29,1.29,1.29,+0.06,1
105/09/01,100000,126000,1.26,1.26,1.26,1.26,-0.03,1
105/09/02,290000,355400,1.20,1.24,1.20,1.24,-0.02,11
105/09/05,290000,366500,1.29,1.29,1.25,1.25,+0.01,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,60000,73100,1.21,1.22,1.21,1.22,-0.01,2
105/09/10,105000,132850,1.26,1.29,1.26,1.27,+0.05,5
105/09/12,48000,60000,1.25,1.25,1.25,1.25,-0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,45000,58550,1.31,1.31,1.30,1.30,+0.03,2
105/09/19,10000,12500,1.25,1.25,1.25,1.25,-0.05,1
105/09/20,10000,12700,1.27,1.27,1.27,1.27,+0.02,1
105/09/21,934000,1100220,1.21,1.21,1.16,1.16,-0.11,16
105/09/22,1098000,1223800,1.08,1.13,1.08,1.12,-0.04,10
105/09/23,234000,245350,1.05,1.05,1.04,1.04,-0.08,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,3000,3210,1.07,1.07,1.07,1.07,+0.05,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,3000,2700,0.90,0.90,0.90,0.90,-0.04,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
