105/09/07,19000,19570,1.03,1.03,1.03,1.03,-0.19,1
105/09/08,31000,29950,0.97,0.97,0.96,0.96,-0.07,2
105/09/09,304000,310400,1.02,1.05,1.02,1.05,0.09,5
105/09/10,341000,387340,1.14,1.15,1.12,1.12,0.07,11
105/09/12,348000,400870,1.18,1.18,1.08,1.11,-0.01,12
105/09/13,373000,427830,1.07,1.20,1.07,1.13,0.02,13
105/09/14,211000,243320,1.17,1.17,1.13,1.14,0.01,6
105/09/19,129000,137930,1.10,1.10,1.02,1.02,-0.12,5
105/09/20,213000,208510,1.02,1.02,0.96,0.97,-0.05,10
105/09/21,309000,297570,0.99,1.00,0.93,0.93,-0.04,17
105/09/22,529000,501760,0.90,0.98,0.90,0.92,-0.01,23
105/09/23,301000,272630,0.90,0.93,0.89,0.92,,14
105/09/26,270000,263820,0.97,0.99,0.97,0.99,0.07,14
105/09/29,853000,780300,0.94,0.94,0.87,0.87,-0.12,29
105/09/30,929000,844330,0.89,0.95,0.88,0.90,0.03,28
105/10/03,365000,326980,0.86,0.91,0.86,0.91,0.01,7
105/10/04,178000,161710,0.91,0.92,0.87,0.87,-0.04,7
105/10/05,38000,32600,0.85,0.87,0.85,0.87,,3
105/10/06,126000,114660,0.91,0.91,0.91,0.91,0.04,5
105/10/07,130000,121560,0.93,0.96,0.93,0.96,0.05,5
105/10/11,129000,124330,0.94,1.03,0.94,1.03,0.07,5
105/10/12,272000,255980,0.99,0.99,0.90,0.90,-0.13,9
105/10/13,550000,488940,0.89,0.93,0.86,0.93,0.03,18
105/10/14,470000,416710,0.88,0.90,0.87,0.87,-0.06,12
105/10/17,439000,409910,0.92,0.95,0.91,0.93,0.06,14
105/10/18,261000,237080,0.92,0.92,0.87,0.87,-0.06,7
105/10/19,76000,65890,0.85,0.88,0.85,0.88,0.01,2
105/10/20,143000,127420,0.87,0.90,0.87,0.90,0.02,4
105/10/21,72000,66470,0.92,0.93,0.92,0.93,0.03,2
105/10/24,95000,86320,0.90,0.92,0.90,0.92,-0.01,4
105/10/25,104000,93370,0.90,0.91,0.88,0.88,-0.04,4
105/10/26,229000,198230,0.86,0.88,0.85,0.85,-0.03,6
105/10/27,231000,196350,0.84,0.88,0.84,0.84,-0.01,6
105/10/28,73000,65490,0.89,0.91,0.88,0.88,0.04,3
105/10/31,160000,148050,0.94,0.94,0.90,0.90,0.02,9
105/11/01,62000,55490,0.89,0.90,0.89,0.90,,2
105/11/02,359000,335870,0.94,0.94,0.91,0.91,0.01,7
105/11/03,276000,272800,0.92,1.02,0.92,1.02,0.11,10
105/11/04,286000,292710,1.04,1.04,0.99,0.99,-0.03,19
105/11/07,0,0,--,--,--,--,,0
105/11/08,120000,106900,0.90,0.90,0.89,0.89,X,3
105/11/09,87000,87000,1.00,1.01,0.99,1.01,0.12,4
105/11/10,99000,80510,0.82,0.82,0.80,0.80,-0.21,5
105/11/11,101000,76330,0.73,0.77,0.73,0.77,-0.03,4
105/11/14,907000,497060,0.68,0.69,0.48,0.50,-0.27,30
105/11/15,1632000,809530,0.45,0.55,0.42,0.53,0.03,36
105/11/16,921000,436030,0.46,0.49,0.46,0.48,-0.05,21
105/11/17,607000,297270,0.51,0.51,0.47,0.50,0.02,13
105/11/18,399000,209170,0.53,0.56,0.51,0.53,0.03,13
105/11/21,769000,364960,0.51,0.52,0.44,0.45,-0.08,17
105/11/22,261000,120950,0.47,0.47,0.44,0.46,0.01,7
105/11/23,655000,300840,0.47,0.47,0.43,0.46,,9
105/11/24,381000,151790,0.39,0.40,0.39,0.40,-0.06,10
105/11/25,1734000,601280,0.39,0.39,0.33,0.34,-0.06,24
105/11/28,800000,263940,0.31,0.34,0.31,0.34,,13
105/11/29,1456000,473500,0.35,0.35,0.29,0.31,-0.03,21
105/11/30,897000,260490,0.29,0.31,0.27,0.30,-0.01,12
105/12/01,355000,100050,0.29,0.29,0.27,0.27,-0.03,7
105/12/02,383000,96320,0.26,0.26,0.24,0.24,-0.03,8
105/12/05,864000,187910,0.21,0.23,0.21,0.22,-0.02,9
105/12/06,270000,55300,0.20,0.21,0.20,0.21,-0.01,2
105/12/07,1255000,250710,0.19,0.21,0.19,0.21,,11
105/12/08,415000,79550,0.19,0.20,0.19,0.19,-0.02,5
105/12/09,0,0,--,--,--,--,,0
105/12/12,495000,84150,0.17,0.17,0.17,0.17,X,9
105/12/13,627000,93260,0.16,0.16,0.14,0.14,-0.03,14
105/12/14,495000,72760,0.12,0.16,0.12,0.15,0.01,7
105/12/15,566000,74280,0.13,0.14,0.12,0.12,-0.03,13
105/12/16,309000,32380,0.10,0.11,0.09,0.10,-0.02,13
105/12/19,230000,25300,0.11,0.11,0.11,0.11,0.01,4
