105/08/24,135000,141370,1.06,1.06,1.03,1.03,-0.03,6
105/08/25,10000,10500,1.05,1.05,1.05,1.05,+0.02,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,40000,42500,1.02,1.11,1.02,1.11,+0.08,5
105/08/30,50000,53600,1.09,1.09,1.06,1.06,-0.05,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,50000,49300,0.95,1.02,0.95,1.02,+0.06,5
105/09/02,50000,45200,0.92,0.93,0.89,0.89,-0.13,3
105/09/05,10000,8400,0.84,0.84,0.84,0.84,-0.05,1
105/09/06,50000,45800,0.87,0.95,0.87,0.95,+0.11,5
105/09/07,115000,128450,0.99,1.25,0.99,1.17,+0.22,14
105/09/08,45000,52310,1.17,1.21,1.12,1.21,+0.04,5
105/09/09,10000,11300,1.13,1.13,1.13,1.13,-0.08,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,1000,1020,1.02,1.02,1.02,1.02,+0.03,1
105/09/13,5000,4750,0.95,0.95,0.95,0.95,-0.07,1
105/09/14,55000,53350,0.97,0.97,0.97,0.97,+0.02,6
105/09/19,74000,68030,0.89,0.94,0.89,0.92,-0.05,7
105/09/20,134000,155800,0.97,1.26,0.97,1.24,+0.32,17
105/09/21,124000,164400,1.31,1.45,1.25,1.34,+0.10,13
105/09/22,59000,74770,1.28,1.28,1.22,1.24,-0.10,6
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,25000,25500,1.02,1.02,1.02,1.02,-0.07,1
105/10/04,2000,1920,0.96,0.96,0.96,0.96,-0.06,1
105/10/05,2000,1780,0.89,0.89,0.89,0.89,-0.07,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,1000,680,0.68,0.68,0.68,0.68,-0.12,1
105/10/11,10000,5300,0.53,0.53,0.53,0.53,-0.15,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
