105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,680000,579850,0.84,0.87,0.84,0.87,X,7
105/11/03,1150000,1048400,0.90,0.94,0.89,0.93,0.06,18
105/11/04,39000,35120,0.92,0.93,0.89,0.93,,4
105/11/07,99000,82170,0.83,0.83,0.83,0.83,-0.10,1
105/11/08,775000,633850,0.81,0.88,0.81,0.85,0.02,12
105/11/09,2998000,2847230,0.83,1.04,0.83,1.02,0.17,51
105/11/10,2719000,2503720,0.85,0.93,0.85,0.93,-0.09,35
105/11/11,1127000,1191440,1.05,1.10,1.02,1.10,0.17,19
105/11/14,517000,571180,1.08,1.12,1.08,1.11,0.01,9
105/11/15,96000,102820,1.09,1.09,1.04,1.06,-0.05,9
105/11/16,92000,96920,1.04,1.08,1.04,1.08,0.02,11
105/11/17,105000,108790,1.04,1.05,1.00,1.00,-0.08,14
105/11/18,100000,100900,0.99,1.02,0.96,0.96,-0.04,6
105/11/21,59000,56530,0.97,0.97,0.95,0.95,-0.01,5
105/11/22,41000,37630,0.93,0.93,0.91,0.92,-0.03,4
105/11/23,261000,229730,0.89,0.90,0.87,0.88,-0.04,7
105/11/24,384000,351800,0.90,0.93,0.90,0.93,0.05,6
105/11/25,520000,491980,0.94,0.97,0.94,0.96,0.03,10
105/11/28,723000,670040,0.93,0.93,0.92,0.92,-0.04,8
105/11/29,921000,786630,0.88,0.89,0.83,0.84,-0.08,10
105/11/30,939000,809570,0.82,0.90,0.82,0.88,0.04,15
105/12/01,762000,657220,0.84,0.88,0.84,0.84,-0.04,16
105/12/02,554000,491640,0.88,0.90,0.88,0.89,0.05,6
105/12/05,880000,773490,0.87,0.90,0.87,0.89,,12
105/12/06,1080000,913370,0.85,0.85,0.84,0.84,-0.05,10
105/12/07,1016000,806720,0.80,0.80,0.79,0.79,-0.05,6
105/12/08,834000,608220,0.73,0.74,0.71,0.71,-0.08,10
105/12/09,132000,90760,0.67,0.69,0.67,0.69,-0.02,6
105/12/12,1621000,1179630,0.71,0.76,0.71,0.76,0.07,14
105/12/13,1382000,1001260,0.74,0.74,0.71,0.72,-0.04,17
105/12/14,543000,378430,0.68,0.71,0.68,0.69,-0.03,5
105/12/15,413000,293310,0.71,0.72,0.71,0.72,0.03,4
105/12/16,400000,280000,0.70,0.70,0.70,0.70,-0.02,1
105/12/19,205000,149850,0.73,0.77,0.73,0.77,0.07,2
105/12/20,224000,163720,0.73,0.74,0.73,0.74,-0.03,4
105/12/21,129000,91590,0.71,0.71,0.71,0.71,-0.03,4
105/12/22,450000,341540,0.73,0.77,0.73,0.77,0.06,5
105/12/23,330000,254100,0.77,0.77,0.77,0.77,,3
105/12/26,622000,463350,0.74,0.75,0.74,0.74,-0.03,3
105/12/27,672000,497280,0.74,0.75,0.72,0.72,-0.02,7
105/12/28,45000,31650,0.70,0.71,0.70,0.71,-0.01,2
105/12/29,30000,20550,0.69,0.69,0.68,0.68,-0.03,2
105/12/30,100000,68000,0.68,0.68,0.68,0.68,,1
106/01/03,100000,68000,0.68,0.68,0.68,0.68,,1
106/01/04,311000,199040,0.64,0.64,0.64,0.64,-0.04,2
106/01/05,939000,618210,0.64,0.67,0.64,0.67,0.03,8
106/01/06,642000,423820,0.66,0.67,0.66,0.67,,8
106/01/09,29000,18930,0.65,0.67,0.65,0.67,,2
106/01/10,225000,146750,0.67,0.67,0.65,0.65,-0.02,2
106/01/11,198000,131810,0.67,0.67,0.66,0.66,0.01,4
106/01/12,552000,350040,0.66,0.66,0.63,0.64,-0.02,10
106/01/13,204000,128620,0.64,0.64,0.63,0.63,-0.01,3
106/01/16,682000,448070,0.65,0.66,0.65,0.66,0.03,8
106/01/17,630000,408930,0.65,0.65,0.64,0.65,-0.01,13
106/01/18,399000,256080,0.65,0.65,0.64,0.64,-0.01,7
106/01/19,259000,171090,0.67,0.67,0.66,0.66,0.02,3
106/01/20,3000,1920,0.64,0.64,0.64,0.64,-0.02,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,83000,51940,0.62,0.63,0.62,0.62,X,3
106/02/02,184000,111610,0.61,0.61,0.58,0.58,-0.04,3
106/02/03,192000,116600,0.58,0.61,0.58,0.59,0.01,4
106/02/06,155000,83150,0.54,0.54,0.53,0.53,-0.06,2
106/02/07,243000,125240,0.52,0.53,0.50,0.50,-0.03,8
106/02/08,592000,246600,0.46,0.46,0.39,0.39,-0.11,14
106/02/09,433000,160610,0.37,0.38,0.35,0.35,-0.04,12
106/02/10,85000,28180,0.33,0.35,0.33,0.34,-0.01,6
106/02/13,158000,48510,0.31,0.31,0.30,0.30,-0.04,5
106/02/14,620000,175190,0.27,0.29,0.26,0.29,-0.01,12
106/02/15,30000,7700,0.27,0.27,0.25,0.25,-0.04,4
106/02/16,158000,39170,0.24,0.27,0.24,0.26,0.01,4
106/02/17,51000,13670,0.26,0.27,0.26,0.27,0.01,3
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,299000,77740,0.26,0.26,0.26,0.26,X,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,50000,13000,0.26,0.26,0.26,0.26,X,1
106/03/02,20000,4400,0.22,0.22,0.22,0.22,-0.04,1
106/03/03,10000,2400,0.24,0.24,0.24,0.24,0.02,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,5000,950,0.19,0.19,0.19,0.19,X,1
106/03/09,15000,3200,0.21,0.22,0.21,0.22,0.03,2
106/03/10,0,0,--,--,--,--,,0
