105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,232000,475270,1.95,2.08,1.92,2.08,X,8
105/11/03,713000,1541310,2.15,2.20,2.07,2.20,0.12,11
105/11/04,1769000,3850990,2.23,2.23,2.12,2.18,-0.02,11
105/11/07,2194000,4404110,2.07,2.07,1.99,1.99,-0.19,16
105/11/08,1217000,2415640,1.92,2.03,1.92,2.00,0.01,8
105/11/09,3456000,7722650,1.91,2.39,1.91,2.38,0.38,32
105/11/10,1369000,2920060,2.14,2.16,2.08,2.15,-0.23,19
105/11/11,2146000,5146290,2.34,2.49,2.34,2.49,0.34,20
105/11/14,1618000,4051630,2.40,2.53,2.40,2.48,-0.01,14
105/11/15,1473000,3584220,2.48,2.48,2.39,2.46,-0.02,10
105/11/16,1386000,3348020,2.37,2.46,2.37,2.46,,9
105/11/17,2914000,6830170,2.39,2.42,2.29,2.29,-0.17,22
105/11/18,2346000,5258250,2.26,2.34,2.15,2.20,-0.09,17
105/11/21,1157000,2536000,2.22,2.22,2.17,2.21,0.01,9
105/11/22,1511000,3183310,2.15,2.15,2.08,2.11,-0.10,13
105/11/23,725000,1467670,2.03,2.04,2.00,2.03,-0.08,15
105/11/24,1076000,2227950,2.05,2.11,2.05,2.10,0.07,19
105/11/25,2111000,4550140,2.14,2.19,2.12,2.18,0.08,25
105/11/28,815000,1715030,2.15,2.15,2.08,2.10,-0.08,13
105/11/29,2723000,5276850,1.97,2.01,1.88,1.94,-0.16,25
105/11/30,3144000,6134160,1.84,2.03,1.84,1.95,0.01,31
105/12/01,3162000,6096380,1.90,1.97,1.90,1.92,-0.03,28
105/12/02,1662000,3282330,2.00,2.04,1.94,2.04,0.12,20
105/12/05,1197000,2422040,2.04,2.05,1.99,2.00,-0.04,11
105/12/06,1123000,2152760,1.95,1.95,1.90,1.91,-0.09,13
105/12/07,642000,1168040,1.82,1.82,1.80,1.80,-0.11,5
105/12/08,1167000,1924720,1.69,1.70,1.60,1.62,-0.18,24
105/12/09,1473000,2256540,1.53,1.57,1.51,1.56,-0.06,22
105/12/12,1856000,3079820,1.56,1.72,1.56,1.72,0.16,27
105/12/13,1567000,2572370,1.66,1.67,1.60,1.62,-0.10,23
105/12/14,1387000,2158320,1.53,1.64,1.52,1.63,0.01,19
105/12/15,1700000,2752800,1.58,1.63,1.58,1.60,-0.03,18
105/12/16,1265000,1979000,1.59,1.61,1.54,1.61,0.01,14
105/12/19,653000,1082670,1.63,1.72,1.63,1.72,0.11,12
105/12/20,523000,860390,1.66,1.69,1.63,1.69,-0.03,11
105/12/21,653000,1044860,1.58,1.65,1.58,1.65,-0.04,8
105/12/22,668000,1107110,1.64,1.72,1.64,1.72,0.07,11
105/12/23,759000,1299370,1.72,1.73,1.69,1.73,0.01,12
105/12/26,590000,987850,1.66,1.70,1.66,1.66,-0.07,13
105/12/27,373000,612920,1.62,1.67,1.62,1.62,-0.04,8
105/12/28,166000,260670,1.62,1.62,1.57,1.57,-0.05,4
105/12/29,234000,363960,1.57,1.57,1.52,1.52,-0.05,5
105/12/30,175000,261400,1.51,1.51,1.49,1.50,-0.02,4
106/01/03,15000,22950,1.53,1.53,1.53,1.53,0.03,1
106/01/04,35000,50900,1.46,1.46,1.45,1.45,-0.08,3
106/01/05,151000,220960,1.45,1.51,1.45,1.51,0.06,4
106/01/06,161000,240200,1.46,1.50,1.46,1.50,-0.01,4
106/01/09,25000,38250,1.53,1.53,1.53,1.53,0.03,1
106/01/10,216000,320900,1.50,1.50,1.47,1.49,-0.04,5
106/01/11,190000,286520,1.52,1.52,1.49,1.50,0.01,5
106/01/12,144000,209090,1.47,1.47,1.42,1.43,-0.07,4
106/01/13,450000,643500,1.43,1.43,1.43,1.43,,2
106/01/16,71000,105050,1.47,1.48,1.47,1.48,0.05,2
106/01/17,83000,121030,1.46,1.46,1.45,1.45,-0.03,2
106/01/18,11000,15840,1.44,1.44,1.44,1.44,-0.01,1
106/01/19,11000,16610,1.51,1.51,1.51,1.51,0.07,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,50000,72000,1.44,1.44,1.44,1.44,X,1
106/01/24,44000,62180,1.42,1.42,1.40,1.40,-0.04,2
106/02/02,334000,454250,1.30,1.39,1.29,1.31,-0.09,7
106/02/03,317000,430170,1.32,1.37,1.32,1.35,0.04,7
106/02/06,122000,152240,1.27,1.30,1.24,1.24,-0.11,3
106/02/07,261000,306500,1.16,1.20,1.11,1.11,-0.13,8
106/02/08,560000,532810,1.06,1.06,0.92,0.92,-0.19,10
106/02/09,684000,567270,0.82,0.86,0.80,0.80,-0.12,17
106/02/10,974000,704530,0.73,0.79,0.70,0.79,-0.01,24
106/02/13,1264000,909000,0.71,0.74,0.67,0.68,-0.11,27
106/02/14,1109000,699240,0.60,0.66,0.60,0.65,-0.03,23
106/02/15,900000,536110,0.60,0.61,0.57,0.57,-0.08,17
106/02/16,1019000,566090,0.50,0.62,0.50,0.57,,17
106/02/17,1058000,611270,0.59,0.60,0.56,0.60,0.03,25
106/02/18,514000,305530,0.58,0.62,0.58,0.61,0.01,9
106/02/20,195000,115850,0.61,0.61,0.58,0.59,-0.02,7
106/02/21,875000,489290,0.52,0.58,0.52,0.58,-0.01,18
106/02/22,753000,403680,0.52,0.55,0.52,0.55,-0.03,12
106/02/23,704000,376960,0.54,0.57,0.51,0.56,0.01,12
106/02/24,860000,468760,0.53,0.57,0.53,0.56,,13
106/03/01,972000,545160,0.55,0.60,0.53,0.60,0.04,13
106/03/02,948000,529400,0.51,0.60,0.51,0.60,,10
106/03/03,517000,292890,0.56,0.61,0.55,0.61,0.01,7
106/03/06,519000,298730,0.61,0.61,0.53,0.53,-0.08,10
106/03/07,450000,214800,0.50,0.51,0.46,0.46,-0.07,7
106/03/08,340000,150400,0.45,0.46,0.42,0.42,-0.04,6
106/03/09,80000,39200,0.49,0.49,0.49,0.49,0.07,2
106/03/10,150000,83000,0.59,0.59,0.48,0.48,-0.01,3
106/03/13,205000,94700,0.48,0.48,0.45,0.45,-0.03,6
106/03/14,155000,63200,0.41,0.41,0.40,0.40,-0.05,2
106/03/15,0,0,--,--,--,--,,0
