105/08/24,200000,12000,0.06,0.06,0.06,0.06,-0.01,2
105/08/25,152000,7090,0.05,0.05,0.04,0.04,-0.02,4
105/08/26,201000,10050,0.05,0.05,0.05,0.05,0.01,3
105/08/29,1000,40,0.04,0.04,0.04,0.04,-0.01,1
105/08/30,100000,4900,0.04,0.05,0.04,0.05,0.01,2
105/08/31,100000,3000,0.03,0.03,0.03,0.03,-0.02,10
105/09/01,100000,4000,0.04,0.04,0.04,0.04,0.01,10
105/09/02,100000,3000,0.03,0.03,0.03,0.03,-0.01,10
105/09/05,100000,2000,0.02,0.02,0.02,0.02,-0.01,10
105/09/06,100000,2000,0.02,0.02,0.02,0.02,,10
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
