105/08/24,80000,221600,2.77,2.77,2.77,2.77,0.05,1
105/08/25,579000,1494420,2.66,2.66,2.52,2.53,-0.24,14
105/08/26,110000,274300,2.50,2.50,2.48,2.48,-0.05,5
105/08/29,743000,1992570,2.78,2.78,2.56,2.56,0.08,19
105/08/30,92000,233900,2.49,2.58,2.49,2.55,-0.01,4
105/08/31,176000,473590,2.51,2.72,2.51,2.70,0.15,11
105/09/01,233000,646180,2.75,2.89,2.75,2.78,0.08,7
105/09/02,120000,339800,2.86,2.87,2.80,2.81,0.03,5
105/09/05,235000,586260,2.53,2.53,2.46,2.47,-0.34,16
105/09/06,205000,472190,2.42,2.42,2.26,2.28,-0.19,14
105/09/07,579000,1196150,2.17,2.17,2.00,2.02,-0.26,21
105/09/08,366000,749210,2.03,2.07,2.01,2.03,0.01,11
105/09/09,207000,467900,2.25,2.27,2.22,2.25,0.22,12
105/09/10,247000,645260,2.66,2.66,2.59,2.61,0.36,10
105/09/12,82000,220340,2.66,2.73,2.65,2.73,0.12,4
105/09/13,193000,541890,2.65,2.84,2.65,2.84,0.11,5
105/09/14,57000,161590,2.77,2.88,2.75,2.87,0.03,4
105/09/19,724000,1675650,2.52,2.52,2.19,2.19,-0.68,24
105/09/20,831000,1836690,2.16,2.22,2.16,2.21,0.02,5
105/09/21,216000,458500,2.21,2.21,2.09,2.10,-0.11,13
105/09/22,216000,436440,1.89,2.06,1.89,2.02,-0.08,22
105/09/23,193000,375520,1.97,1.98,1.91,1.91,-0.11,11
105/09/26,114000,232590,2.04,2.06,2.00,2.06,0.15,6
105/09/29,128000,226540,1.80,1.82,1.76,1.82,-0.24,7
105/09/30,178000,354620,1.94,2.04,1.94,2.04,0.22,6
105/10/03,67000,128040,1.97,1.97,1.87,1.94,-0.10,9
105/10/04,155000,286120,1.90,1.92,1.81,1.81,-0.13,9
105/10/05,0,0,--,--,--,--,,0
105/10/06,26000,47410,1.81,1.86,1.81,1.82,X,3
105/10/07,22000,39120,1.80,1.80,1.77,1.78,-0.04,4
105/10/11,290000,568660,1.86,2.00,1.85,1.91,0.13,13
105/10/12,441000,786620,1.93,1.95,1.74,1.74,-0.17,20
105/10/13,408000,737940,1.75,1.90,1.75,1.85,0.11,17
105/10/14,44000,82930,1.85,1.93,1.85,1.89,0.04,8
105/10/17,104000,202780,1.93,2.11,1.87,1.92,0.03,12
105/10/18,182000,333300,1.90,1.91,1.77,1.77,-0.15,17
105/10/19,437000,718310,1.65,1.66,1.62,1.65,-0.12,13
105/10/20,490000,780050,1.64,1.64,1.58,1.58,-0.07,11
105/10/21,144000,222850,1.57,1.62,1.50,1.58,,10
105/10/24,75000,113090,1.50,1.52,1.48,1.51,-0.07,8
105/10/25,340000,474520,1.47,1.47,1.35,1.35,-0.16,12
105/10/26,137000,193800,1.42,1.42,1.40,1.42,0.07,7
105/10/27,530000,805570,1.43,1.55,1.43,1.50,0.08,11
105/10/28,147000,220320,1.45,1.53,1.45,1.51,0.01,8
105/10/31,170000,256190,1.61,1.69,1.46,1.47,-0.04,13
105/11/01,121000,179850,1.55,1.55,1.45,1.46,-0.01,12
105/11/02,637000,1057580,1.63,1.71,1.60,1.71,0.25,19
105/11/03,126000,220200,1.70,1.85,1.68,1.85,0.14,13
105/11/04,175000,326030,1.89,1.92,1.85,1.89,0.04,10
105/11/07,47000,77120,1.70,1.70,1.58,1.59,-0.30,5
105/11/08,74000,115100,1.54,1.64,1.52,1.52,-0.07,12
105/11/09,335000,638010,1.36,2.23,1.36,2.21,0.69,28
