105/08/24,96000,90240,0.94,0.94,0.94,0.94,+0.01,1
105/08/25,101000,94790,0.94,0.94,0.91,0.91,-0.03,2
105/08/26,5000,4300,0.86,0.86,0.86,0.86,-0.05,1
105/08/29,105000,94500,0.90,0.90,0.90,0.90,+0.04,2
105/08/30,200000,183000,0.92,0.92,0.91,0.91,+0.01,2
105/08/31,105000,91350,0.87,0.87,0.87,0.87,-0.04,2
105/09/01,400000,446690,0.93,1.21,0.93,1.21,+0.34,15
105/09/02,691000,772500,1.18,1.18,1.03,1.04,-0.17,32
105/09/05,762000,816550,1.06,1.10,0.97,1.10,+0.06,12
105/09/06,710000,827920,1.15,1.23,1.15,1.15,+0.05,21
105/09/07,707000,803930,1.12,1.19,1.11,1.19,+0.04,10
105/09/08,691000,869480,1.22,1.27,1.22,1.25,+0.06,30
105/09/09,10000,11800,1.18,1.18,1.18,1.18,-0.07,1
105/09/10,28000,30240,1.08,1.08,1.08,1.08,-0.10,2
105/09/12,355000,418180,1.16,1.19,1.16,1.18,+0.10,5
105/09/13,762000,901450,1.20,1.20,1.16,1.20,+0.02,16
105/09/14,422000,492520,1.16,1.23,1.13,1.23,+0.03,10
105/09/19,742000,1061810,1.27,1.59,1.27,1.59,+0.36,15
105/09/20,807000,1318240,1.61,1.72,1.44,1.45,-0.14,33
105/09/21,85000,120250,1.36,1.45,1.36,1.45,0.00,3
105/09/22,100000,145900,1.48,1.48,1.41,1.41,-0.04,3
105/09/23,310000,462150,1.43,1.55,1.43,1.55,+0.14,5
105/09/26,337000,491380,1.45,1.49,1.42,1.45,-0.10,10
105/09/29,100000,150980,1.49,1.52,1.49,1.52,+0.07,2
105/09/30,86000,132780,1.53,1.60,1.53,1.60,+0.08,4
105/10/03,86000,153710,1.68,1.91,1.68,1.76,+0.16,8
105/10/04,111000,204700,1.82,1.96,1.78,1.80,+0.04,9
105/10/05,25000,46850,1.81,1.93,1.81,1.91,+0.11,3
105/10/06,0,0,---,---,---,---,---,0
105/10/07,10000,18900,1.86,1.92,1.86,1.92,+0.07,2
105/10/11,10000,16500,1.65,1.65,1.65,1.65,-0.27,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,10000,11300,1.13,1.13,1.13,1.13,+0.03,1
105/10/28,0,0,---,---,---,---,---,0
