105/11/14,0,0,--,--,--,--,,0
105/11/15,58000,105460,1.80,1.82,1.80,1.82,X,3
105/11/16,4000,7920,1.98,1.98,1.98,1.98,0.16,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,60000,115800,1.92,1.98,1.92,1.98,X,3
105/11/21,70000,149800,2.14,2.14,2.14,2.14,0.16,3
105/11/22,38000,93000,2.42,2.50,2.42,2.50,0.36,3
105/11/23,74000,174900,2.37,2.37,2.35,2.35,-0.15,3
105/11/24,4000,9440,2.37,2.37,2.35,2.35,,2
105/11/25,74000,167960,2.33,2.34,2.24,2.24,-0.11,4
105/11/28,80000,155640,1.92,2.03,1.92,2.03,-0.21,6
105/11/29,24000,49880,2.08,2.08,2.07,2.07,0.04,2
105/11/30,109000,206630,1.89,1.90,1.89,1.89,-0.18,6
105/12/01,132000,326580,2.49,2.49,2.44,2.49,0.60,5
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,13000,38320,2.94,2.95,2.94,2.95,X,2
105/12/07,30000,83300,2.79,2.79,2.77,2.77,-0.18,2
105/12/08,35000,93850,2.69,2.69,2.67,2.67,-0.10,2
105/12/09,41000,112760,2.76,2.76,2.75,2.75,0.08,2
105/12/12,0,0,--,--,--,--,,0
105/12/13,6000,18360,3.06,3.06,3.06,3.06,X,1
105/12/14,3000,8910,2.97,2.97,2.97,2.97,-0.09,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,1000,2870,2.87,2.87,2.87,2.87,X,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,3000,8940,2.98,2.98,2.98,2.98,X,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,6000,19680,3.28,3.28,3.28,3.28,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,5000,15550,3.11,3.11,3.11,3.11,X,1
106/01/16,5000,14800,2.96,2.96,2.96,2.96,-0.15,1
106/01/17,4000,11720,2.93,2.93,2.93,2.93,-0.03,1
106/01/18,3000,8700,2.90,2.90,2.90,2.90,-0.03,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,7000,19110,2.73,2.73,2.73,2.73,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,1000,2230,2.23,2.23,2.23,2.23,X,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,20000,51400,2.57,2.57,2.57,2.57,X,1
106/02/14,6000,14460,2.41,2.41,2.41,2.41,-0.16,1
106/02/15,6000,14100,2.35,2.35,2.35,2.35,-0.06,1
106/02/16,0,0,--,--,--,--,,0
106/02/17,1000,2290,2.29,2.29,2.29,2.29,X,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,4000,5600,1.40,1.40,1.40,1.40,X,1
106/03/13,140000,155400,1.11,1.11,1.11,1.11,-0.29,5
106/03/14,14000,15960,1.14,1.14,1.14,1.14,0.03,2
106/03/15,43000,48400,1.12,1.15,1.12,1.15,0.01,6
