105/08/24,5000,750,0.15,0.15,0.15,0.15,+0.03,1
105/08/25,20000,2800,0.14,0.14,0.14,0.14,-0.01,1
105/08/26,20000,2800,0.14,0.14,0.14,0.14,0.00,1
105/08/29,4000,520,0.13,0.13,0.13,0.13,-0.01,1
105/08/30,11000,1320,0.12,0.12,0.12,0.12,-0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,4000,440,0.11,0.11,0.11,0.11,-0.01,1
105/09/02,65000,3750,0.10,0.10,0.05,0.05,-0.06,2
105/09/05,30000,1800,0.06,0.06,0.06,0.06,+0.01,1
105/09/06,2000,160,0.08,0.08,0.08,0.08,+0.02,1
105/09/07,20000,1400,0.07,0.07,0.07,0.07,-0.01,1
105/09/08,25000,2250,0.09,0.09,0.09,0.09,+0.02,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,40000,1400,0.04,0.04,0.03,0.03,-0.05,2
105/09/12,400000,12000,0.03,0.03,0.03,0.03,0.00,2
105/09/13,7000,140,0.02,0.02,0.02,0.02,-0.01,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,10000,100,0.01,0.01,0.01,0.01,-0.01,1
105/10/12,99000,990,0.01,0.01,0.01,0.01,0.00,1
105/10/13,297000,5940,0.02,0.02,0.02,0.02,+0.01,4
105/10/14,0,0,---,---,---,---,---,0
105/10/17,20000,200,0.01,0.01,0.01,0.01,-0.01,1
105/10/18,0,0,---,---,---,---,---,0
