105/08/24,100000,85000,0.85,0.85,0.85,0.85,+0.13,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,100000,76000,0.76,0.76,0.76,0.76,-0.01,1
105/09/02,100000,74000,0.74,0.74,0.74,0.74,-0.02,1
105/09/05,100000,72000,0.72,0.72,0.72,0.72,-0.02,1
105/09/06,530000,408100,0.73,0.78,0.73,0.78,+0.06,9
105/09/07,75000,57000,0.76,0.76,0.76,0.76,-0.02,1
105/09/08,715000,534700,0.77,0.77,0.73,0.74,-0.02,18
105/09/09,250000,174000,0.68,0.71,0.68,0.71,-0.03,5
105/09/10,125000,78750,0.63,0.63,0.63,0.63,-0.08,3
105/09/12,0,0,---,---,---,---,---,0
105/09/13,100000,61000,0.61,0.61,0.61,0.61,-0.03,1
105/09/14,0,0,---,---,---,---,---,0
