105/08/24,420000,260400,0.62,0.62,0.62,0.62,0.02,4
105/08/25,587000,352200,0.60,0.60,0.60,0.60,-0.02,9
105/08/26,301000,190070,0.62,0.65,0.62,0.63,0.03,6
105/08/29,716000,439840,0.61,0.62,0.60,0.62,-0.01,7
105/08/30,208000,124800,0.60,0.60,0.60,0.60,-0.02,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,100000,58150,0.59,0.59,0.58,0.58,X,4
105/09/02,46000,27960,0.61,0.61,0.60,0.61,0.03,3
105/09/05,1550000,1083490,0.64,0.79,0.64,0.79,0.18,36
105/09/06,2374000,1905660,0.81,0.84,0.76,0.81,0.02,66
105/09/07,1228000,1010470,0.85,0.85,0.79,0.79,-0.02,20
105/09/08,143000,109510,0.77,0.77,0.76,0.77,-0.02,7
105/09/09,523000,392060,0.71,0.77,0.71,0.77,,19
105/09/10,316000,218390,0.66,0.71,0.66,0.71,-0.06,8
105/09/12,184000,126030,0.70,0.70,0.67,0.70,-0.01,5
105/09/13,775000,532740,0.70,0.71,0.63,0.71,0.01,17
105/09/14,517000,402030,0.77,0.80,0.75,0.77,0.06,16
105/09/19,1186000,1031240,0.85,0.92,0.85,0.88,0.11,24
105/09/20,1952000,1820240,0.88,1.00,0.86,0.98,0.10,80
105/09/21,1572000,1484060,0.95,1.02,0.89,0.98,,42
105/09/22,1701000,1696880,0.99,1.05,0.91,0.92,-0.06,47
105/09/23,927000,832620,0.92,0.92,0.88,0.91,-0.01,31
105/09/26,30000,24720,0.85,0.85,0.80,0.80,-0.11,5
105/09/29,146000,115440,0.81,0.81,0.78,0.79,-0.01,4
105/09/30,368000,303550,0.79,0.84,0.79,0.83,0.04,9
105/10/03,617000,495550,0.86,0.86,0.77,0.78,-0.05,11
105/10/04,1845000,1565000,0.76,0.88,0.76,0.86,0.08,33
105/10/05,1172000,1021660,0.87,0.91,0.84,0.85,-0.01,23
105/10/06,477000,376090,0.82,0.82,0.76,0.78,-0.07,11
105/10/07,703000,467580,0.65,0.68,0.65,0.66,-0.12,11
105/10/11,651000,427300,0.68,0.68,0.64,0.64,-0.02,9
105/10/12,548000,384270,0.71,0.71,0.69,0.70,0.06,10
105/10/13,130000,88030,0.70,0.70,0.61,0.64,-0.06,6
105/10/14,120000,78200,0.64,0.66,0.64,0.66,0.02,3
105/10/17,335000,219310,0.62,0.69,0.62,0.69,0.03,5
105/10/18,285000,180110,0.63,0.64,0.63,0.63,-0.06,5
105/10/19,434000,273420,0.63,0.64,0.62,0.62,-0.01,4
105/10/20,384000,222720,0.58,0.58,0.58,0.58,-0.04,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,469000,252750,0.52,0.57,0.52,0.57,X,8
105/10/25,451000,242070,0.51,0.55,0.51,0.53,-0.04,10
105/10/26,277000,169370,0.57,0.62,0.56,0.62,0.09,5
105/10/27,260000,159900,0.63,0.63,0.60,0.60,-0.02,5
105/10/28,1121000,796830,0.62,0.79,0.62,0.73,0.13,23
105/10/31,1384000,993280,0.71,0.75,0.64,0.64,-0.09,25
105/11/01,797000,512350,0.65,0.67,0.61,0.64,,14
105/11/02,572000,328830,0.59,0.59,0.53,0.57,-0.07,11
105/11/03,384000,193380,0.54,0.54,0.47,0.50,-0.07,9
105/11/04,319000,159530,0.49,0.52,0.49,0.49,-0.01,5
105/11/07,412000,194020,0.46,0.50,0.46,0.46,-0.03,7
105/11/08,317000,140070,0.47,0.47,0.43,0.44,-0.02,9
105/11/09,179000,64930,0.43,0.43,0.25,0.25,-0.19,9
105/11/10,16000,5920,0.37,0.37,0.37,0.37,0.12,2
105/11/11,175000,53530,0.32,0.32,0.28,0.28,-0.09,5
105/11/14,26000,7000,0.25,0.30,0.25,0.30,0.02,3
105/11/15,33000,9330,0.28,0.29,0.28,0.29,-0.01,4
105/11/16,41000,11880,0.28,0.30,0.28,0.30,0.01,4
105/11/17,152000,49920,0.32,0.33,0.32,0.33,0.03,2
105/11/18,141000,48330,0.34,0.37,0.34,0.37,0.04,2
105/11/21,34000,11380,0.31,0.35,0.31,0.35,-0.02,3
105/11/22,99000,36300,0.35,0.39,0.35,0.35,,7
105/11/23,63000,22680,0.36,0.36,0.36,0.36,0.01,1
105/11/24,210000,97100,0.42,0.49,0.42,0.49,0.13,16
105/11/25,313000,132460,0.43,0.43,0.41,0.43,-0.06,12
105/11/28,119000,43100,0.36,0.38,0.36,0.38,-0.05,3
105/11/29,13000,4680,0.36,0.36,0.36,0.36,-0.02,1
105/11/30,3000,960,0.32,0.32,0.32,0.32,-0.04,1
105/12/01,37000,11640,0.32,0.32,0.30,0.32,,6
105/12/02,34000,9180,0.27,0.27,0.27,0.27,-0.05,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,138000,46420,0.29,0.34,0.29,0.34,X,3
105/12/07,178000,60900,0.31,0.37,0.31,0.37,0.03,4
105/12/08,10000,3400,0.34,0.34,0.34,0.34,-0.03,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,131000,13100,0.10,0.10,0.10,0.10,X,2
