105/08/24,1827000,1625420,0.91,0.92,0.84,0.90,0.00,31
105/08/25,2438000,2263800,0.90,0.98,0.87,0.96,+0.06,47
105/08/26,1186000,1107370,0.97,0.97,0.90,0.90,-0.06,42
105/08/29,495000,427030,0.91,0.91,0.83,0.90,0.00,14
105/08/30,1734000,1751240,0.95,1.09,0.92,1.05,+0.15,47
105/08/31,956000,993560,1.02,1.12,0.98,1.07,+0.02,54
105/09/01,757000,843560,1.08,1.16,1.05,1.10,+0.03,19
105/09/02,1235000,1508150,1.15,1.34,1.15,1.20,+0.10,32
105/09/05,222000,297830,1.32,1.45,1.28,1.45,+0.25,12
105/09/06,209000,287150,1.38,1.39,1.31,1.31,-0.14,9
105/09/07,60000,78600,1.31,1.31,1.31,1.31,0.00,5
105/09/08,57000,72260,1.34,1.34,1.26,1.26,-0.05,4
105/09/09,97000,114960,1.18,1.19,1.18,1.19,-0.07,9
105/09/10,74000,77040,1.01,1.05,1.00,1.00,-0.19,8
105/09/12,30000,31500,1.04,1.06,1.04,1.05,+0.05,3
105/09/13,50000,50300,1.03,1.03,0.98,1.01,-0.04,4
105/09/14,32000,28590,1.00,1.00,0.84,0.84,-0.17,5
105/09/19,83000,85780,0.91,1.20,0.91,1.20,+0.36,9
105/09/20,70000,79470,1.12,1.17,1.10,1.17,-0.03,7
105/09/21,50000,60000,1.19,1.22,1.18,1.22,+0.05,5
105/09/22,135000,164730,1.26,1.26,1.20,1.20,-0.02,6
105/09/23,72000,100400,1.34,1.47,1.28,1.47,+0.27,9
105/09/26,0,0,---,---,---,---,---,0
105/09/29,71000,93990,1.37,1.37,1.29,1.29,-0.15,4
105/09/30,8000,9520,1.19,1.19,1.19,1.19,-0.10,1
105/10/03,29000,48520,1.31,1.70,1.31,1.70,+0.51,5
105/10/04,17000,26180,1.54,1.54,1.54,1.54,-0.16,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
