105/11/22,260000,280450,1.07,1.09,1.07,1.08,0.06,7
105/11/23,225000,217950,1.02,1.02,0.94,0.97,-0.11,7
105/11/24,0,0,--,--,--,--,,0
105/11/25,27000,25790,0.94,0.98,0.94,0.98,X,3
105/11/28,1183000,1338910,1.05,1.23,1.05,1.23,0.25,34
105/11/29,1215000,1457060,1.22,1.23,1.17,1.20,-0.03,28
105/11/30,83000,96100,1.16,1.17,1.15,1.17,-0.03,4
105/12/01,8000,9300,1.17,1.17,1.15,1.17,,3
105/12/02,28000,30300,1.10,1.10,1.05,1.05,-0.12,2
105/12/05,15000,15550,1.05,1.05,1.01,1.01,-0.04,2
105/12/06,0,0,--,--,--,--,,0
105/12/07,573000,623040,1.06,1.12,1.06,1.12,X,12
105/12/08,831000,955780,1.14,1.21,1.13,1.16,0.04,16
105/12/09,565000,725050,1.25,1.40,1.24,1.28,0.12,31
105/12/12,642000,850450,1.32,1.38,1.24,1.33,0.05,39
105/12/13,316000,414370,1.31,1.33,1.29,1.33,,6
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,1207000,1616490,1.27,1.38,1.27,1.37,X,24
105/12/20,1181000,1509220,1.31,1.31,1.25,1.27,-0.10,16
105/12/21,166000,221970,1.33,1.40,1.31,1.40,0.13,7
105/12/22,334000,499460,1.43,1.52,1.40,1.52,0.12,12
105/12/23,296000,443620,1.46,1.58,1.46,1.58,0.06,5
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,10000,14300,1.43,1.43,1.43,1.43,X,1
105/12/30,10000,14200,1.42,1.42,1.42,1.42,-0.01,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,10000,13250,1.33,1.33,1.32,1.32,X,2
106/01/05,50000,67200,1.32,1.35,1.32,1.35,0.03,2
106/01/06,40000,50800,1.27,1.27,1.27,1.27,-0.08,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,187000,272130,1.40,1.52,1.40,1.41,X,8
106/01/12,87000,120850,1.37,1.39,1.37,1.39,-0.02,2
106/01/13,100000,129000,1.29,1.29,1.29,1.29,-0.10,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,30000,37500,1.25,1.25,1.25,1.25,X,1
106/01/19,30000,36300,1.21,1.21,1.21,1.21,-0.04,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,172000,231160,1.33,1.39,1.33,1.35,X,8
106/02/03,170000,268100,1.57,1.62,1.51,1.51,0.16,6
106/02/06,2000,3120,1.56,1.56,1.56,1.56,0.05,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,30000,79200,2.49,2.77,2.49,2.77,X,3
106/02/18,30000,75600,2.52,2.52,2.52,2.52,-0.25,1
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
