105/08/24,3000,1360,0.44,0.46,0.44,0.46,-0.01,3
105/08/25,1000,480,0.48,0.48,0.48,0.48,0.02,1
105/08/26,1000,440,0.44,0.44,0.44,0.44,-0.04,1
105/08/29,1000,530,0.53,0.53,0.53,0.53,0.09,1
105/08/30,1000,490,0.49,0.49,0.49,0.49,-0.04,1
105/08/31,4000,2080,0.54,0.54,0.49,0.49,,4
105/09/01,1000,460,0.46,0.46,0.46,0.46,-0.03,1
105/09/02,5000,2380,0.45,0.49,0.45,0.49,0.03,4
105/09/05,2000,1010,0.50,0.51,0.50,0.51,0.02,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,1000,370,0.37,0.37,0.37,0.37,X,1
105/09/08,1000,350,0.35,0.35,0.35,0.35,-0.02,1
105/09/09,1000,360,0.36,0.36,0.36,0.36,0.01,1
105/09/10,4000,1560,0.38,0.40,0.38,0.39,0.03,3
105/09/12,2000,770,0.38,0.39,0.38,0.39,,2
105/09/13,3000,1200,0.37,0.43,0.37,0.43,0.04,3
105/09/14,1000,460,0.46,0.46,0.46,0.46,0.03,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,1000,320,0.32,0.32,0.32,0.32,X,1
