105/08/24,1000,1220,1.22,1.22,1.22,1.22,+0.09,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,151000,186830,1.23,1.24,1.23,1.24,+0.05,2
105/08/29,249000,322310,1.30,1.30,1.29,1.29,+0.05,4
105/08/30,172000,223280,1.32,1.32,1.28,1.28,-0.01,2
105/08/31,94000,119380,1.27,1.27,1.27,1.27,-0.01,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,169000,200260,1.18,1.19,1.18,1.19,+0.06,2
105/09/06,171000,207740,1.22,1.22,1.16,1.16,-0.03,3
105/09/07,249000,310530,1.21,1.27,1.21,1.27,+0.11,3
105/09/08,387000,493440,1.26,1.33,1.26,1.32,+0.05,7
105/09/09,278000,369400,1.31,1.39,1.31,1.34,+0.02,6
105/09/10,165000,217300,1.32,1.32,1.27,1.27,-0.07,4
105/09/12,65000,77200,1.24,1.24,1.15,1.15,-0.12,3
105/09/13,50000,56200,1.16,1.16,1.10,1.10,-0.05,2
105/09/14,20000,20000,1.00,1.00,1.00,1.00,-0.10,1
105/09/19,34000,36940,1.06,1.09,1.06,1.09,+0.09,2
105/09/20,85000,91840,1.09,1.09,1.08,1.08,-0.01,2
105/09/21,81000,88290,1.09,1.09,1.09,1.09,+0.01,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,108000,75600,0.70,0.70,0.70,0.70,+0.05,1
105/10/07,108000,76680,0.71,0.71,0.71,0.71,+0.01,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,305000,207760,0.66,0.73,0.66,0.73,+0.20,4
105/10/13,314000,203120,0.62,0.74,0.62,0.74,+0.01,6
105/10/14,12000,8240,0.68,0.72,0.68,0.72,-0.02,2
105/10/17,1000,710,0.71,0.71,0.71,0.71,-0.01,1
105/10/18,132000,111920,0.81,0.89,0.81,0.81,+0.10,14
105/10/19,132000,111520,0.83,0.85,0.81,0.81,0.00,4
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,40000,32400,0.83,0.83,0.79,0.79,+0.06,4
105/10/25,40000,29600,0.74,0.74,0.74,0.74,-0.05,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,10000,6200,0.62,0.62,0.62,0.62,+0.01,1
105/10/31,10000,6500,0.65,0.65,0.65,0.65,+0.03,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,2000,340,0.17,0.17,0.17,0.17,0.00,1
105/11/17,0,0,---,---,---,---,---,0
