105/08/24,10000,39520,3.99,3.99,3.85,3.88,-0.11,6
105/08/25,27000,113590,3.98,4.30,3.98,4.26,0.38,10
105/08/26,20000,85520,4.23,4.33,4.20,4.27,0.01,7
105/08/29,8000,33520,4.31,4.32,3.91,4.25,-0.02,6
105/08/30,8000,34120,4.27,4.27,4.26,4.26,0.01,2
105/08/31,94000,377720,4.18,4.18,3.81,3.90,-0.36,6
105/09/01,89000,323990,3.65,3.65,3.43,3.43,-0.47,4
105/09/02,10000,36440,3.69,3.69,3.52,3.52,0.09,4
105/09/05,10000,42020,4.12,4.27,4.12,4.27,0.75,8
105/09/06,19000,86560,4.31,4.63,4.31,4.60,0.33,8
105/09/07,37000,192500,4.92,5.35,4.92,5.35,0.75,13
105/09/08,16000,82250,5.15,5.15,5.10,5.15,-0.20,6
105/09/09,62000,271150,4.40,4.46,4.27,4.36,-0.79,14
105/09/10,11000,39370,3.46,3.64,3.43,3.64,-0.72,7
105/09/12,22000,73500,3.46,3.46,3.23,3.26,-0.38,13
105/09/13,35000,114140,3.38,3.40,3.06,3.06,-0.20,7
105/09/14,25000,80460,3.33,3.33,3.00,3.00,-0.06,5
105/09/19,140000,563080,3.79,4.56,3.79,4.56,1.56,9
105/09/20,137000,593200,4.33,4.44,4.31,4.40,-0.16,11
105/09/21,50000,219000,4.38,4.41,4.35,4.35,-0.05,4
105/09/22,7000,33560,4.76,4.86,4.75,4.79,0.44,5
105/09/23,5000,24560,4.90,5.05,4.83,4.94,0.15,5
105/09/26,12000,54590,4.63,4.63,4.49,4.49,-0.45,4
105/09/29,10000,51650,5.15,5.20,5.15,5.15,0.66,4
105/09/30,125000,544600,4.58,4.58,4.30,4.34,-0.81,12
105/10/03,303000,1392480,4.52,4.74,4.49,4.61,0.27,19
105/10/04,476000,2214740,4.62,4.82,4.52,4.82,0.21,28
105/10/05,642000,3040730,4.59,4.84,4.59,4.70,-0.12,23
105/10/06,648000,3019470,4.70,4.73,4.56,4.73,0.03,18
105/10/07,638000,2993940,4.71,4.75,4.64,4.72,-0.01,16
105/10/11,908000,4297760,5.10,5.10,4.36,4.63,-0.09,22
105/10/12,849000,3968450,4.50,5.05,4.39,5.05,0.42,35
105/10/13,486000,2227300,5.00,5.00,4.42,4.57,-0.48,17
105/10/14,327000,1485250,4.50,4.64,4.40,4.43,-0.14,9
105/10/17,41000,169150,4.27,4.38,3.79,4.27,-0.16,15
105/10/18,1148000,5197830,4.36,4.64,4.29,4.64,0.37,25
105/10/19,484000,2487030,4.88,5.15,4.88,5.15,0.51,15
105/10/20,620000,3193970,4.98,5.30,4.98,5.25,0.10,12
105/10/21,522000,2713000,5.30,5.50,5.10,5.20,-0.05,24
105/10/24,1307000,6932100,5.45,5.45,5.20,5.30,0.10,18
105/10/25,858000,4711000,5.40,5.85,5.35,5.85,0.55,13
105/10/26,160000,874750,5.40,5.50,5.40,5.50,-0.35,5
105/10/27,1966000,10352980,5.40,5.50,4.98,5.05,-0.45,26
105/10/28,161000,807950,4.99,5.05,4.99,5.05,,9
105/10/31,972000,4532090,4.37,5.05,4.24,5.00,-0.05,29
105/11/01,218000,1052120,4.59,4.89,4.55,4.80,-0.20,27
105/11/02,461000,1891240,4.22,4.40,4.06,4.14,-0.66,59
105/11/03,55000,213050,4.00,4.00,3.75,3.79,-0.35,7
105/11/04,329000,1187340,3.40,3.71,3.40,3.64,-0.15,40
105/11/07,22000,91540,4.08,4.32,4.08,4.28,0.64,4
105/11/08,38000,170520,4.44,4.62,4.44,4.62,0.34,2
105/11/09,18000,53530,3.58,3.58,2.85,2.85,-1.77,5
105/11/10,9000,37190,4.06,4.32,4.06,4.32,1.47,3
105/11/11,15000,39900,2.60,2.69,2.60,2.69,-1.63,2
105/11/14,6000,15200,2.51,2.65,2.51,2.65,-0.04,2
105/11/15,0,0,--,--,--,--,,0
