105/08/24,0,0,---,---,---,---,---,0
105/08/25,32000,48000,1.50,1.50,1.50,1.50,-0.33,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,14000,27920,1.92,2.00,1.92,2.00,+0.41,3
105/09/02,31000,57170,1.91,1.91,1.80,1.80,-0.20,3
105/09/05,64000,132060,1.97,2.14,1.97,2.14,+0.34,7
105/09/06,21000,42650,2.25,2.25,2.02,2.02,-0.12,2
105/09/07,21000,43880,2.05,2.28,2.05,2.28,+0.26,3
105/09/08,10000,22500,2.25,2.25,2.25,2.25,-0.03,1
105/09/09,5000,11550,2.31,2.31,2.31,2.31,+0.06,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,1000,2180,2.18,2.18,2.18,2.18,+0.11,1
105/09/14,11000,23320,2.12,2.12,2.12,2.12,-0.06,1
105/09/19,11000,25810,2.51,2.51,2.33,2.33,+0.21,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,39000,75270,1.93,1.93,1.93,1.93,-0.49,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
