105/10/06,0,0,---,---,---,---,---,0
105/10/07,87000,108560,1.48,1.48,1.02,1.05,-0.43,7
105/10/11,43000,34440,0.90,0.93,0.79,0.79,-0.26,5
105/10/12,0,0,---,---,---,---,---,0
105/10/13,150000,106500,0.71,0.71,0.71,0.71,-0.06,1
105/10/14,157000,98770,0.63,0.63,0.61,0.61,-0.10,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,559000,357760,0.64,0.64,0.64,0.64,0.00,4
105/10/28,559000,373840,0.67,0.68,0.66,0.66,+0.02,4
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,10000,5200,0.52,0.52,0.52,0.52,-0.09,1
105/11/03,998000,499030,0.51,0.51,0.46,0.46,-0.06,5
105/11/04,998000,479540,0.48,0.49,0.47,0.47,+0.01,4
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,998000,319360,0.32,0.32,0.32,0.32,+0.01,4
105/11/21,1098000,400770,0.37,0.37,0.36,0.36,+0.04,4
105/11/22,0,0,---,---,---,---,---,0
105/11/23,100000,36000,0.36,0.36,0.36,0.36,0.00,1
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
