105/08/24,45000,32200,0.72,0.72,0.71,0.72,-0.02,3
105/08/25,24000,16840,0.70,0.71,0.70,0.71,-0.01,3
105/08/26,54000,36760,0.69,0.69,0.68,0.68,-0.03,3
105/08/29,20000,13200,0.66,0.66,0.66,0.66,-0.02,1
105/08/30,50000,35000,0.70,0.70,0.70,0.70,+0.04,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,6000,0.60,0.60,0.60,0.60,-0.10,1
105/09/02,169000,92550,0.55,0.55,0.53,0.53,-0.07,3
105/09/05,633000,294880,0.48,0.48,0.44,0.47,-0.06,10
105/09/06,825000,400870,0.46,0.53,0.46,0.52,+0.05,14
105/09/07,455000,230830,0.51,0.53,0.50,0.50,-0.02,8
105/09/08,1084000,638740,0.51,0.64,0.51,0.64,+0.14,25
105/09/09,767000,426040,0.57,0.57,0.54,0.56,-0.08,11
105/09/10,0,0,---,---,---,---,---,0
105/09/12,37000,21160,0.58,0.58,0.57,0.57,+0.01,2
105/09/13,137000,73650,0.56,0.56,0.53,0.53,-0.04,3
105/09/14,100000,51500,0.51,0.52,0.51,0.52,-0.01,2
105/09/19,334000,180920,0.52,0.56,0.52,0.55,+0.03,13
105/09/20,299000,152890,0.53,0.53,0.50,0.51,-0.04,9
105/09/21,445000,200950,0.46,0.46,0.43,0.44,-0.07,10
105/09/22,70000,29400,0.42,0.42,0.42,0.42,-0.02,2
105/09/23,3000,1200,0.40,0.40,0.40,0.40,-0.02,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,205000,40350,0.20,0.20,0.19,0.20,-0.16,4
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,160000,29200,0.14,0.20,0.14,0.20,+0.02,5
105/10/06,100000,21650,0.20,0.23,0.20,0.21,+0.01,6
105/10/07,0,0,---,---,---,---,---,0
105/10/11,1000,240,0.24,0.24,0.24,0.24,+0.03,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,145000,19550,0.11,0.14,0.11,0.13,0.00,3
105/10/19,0,0,---,---,---,---,---,0
105/10/20,25000,3000,0.12,0.12,0.12,0.12,-0.02,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,3000,360,0.12,0.12,0.12,0.12,-0.02,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
