105/08/24,40000,22700,0.55,0.58,0.55,0.56,+0.01,3
105/08/25,256000,150650,0.56,0.62,0.56,0.61,+0.05,5
105/08/26,268000,155250,0.58,0.58,0.57,0.58,-0.03,5
105/08/29,126000,69870,0.58,0.58,0.55,0.55,-0.03,3
105/08/30,207000,113850,0.55,0.55,0.55,0.55,0.00,2
105/08/31,209000,113940,0.55,0.56,0.53,0.56,+0.01,3
105/09/01,539000,292660,0.52,0.56,0.52,0.54,-0.02,4
105/09/02,612000,300200,0.50,0.50,0.46,0.47,-0.07,9
105/09/05,237000,112390,0.47,0.48,0.47,0.47,0.00,5
105/09/06,120000,55600,0.46,0.48,0.46,0.48,+0.01,2
105/09/07,219000,104720,0.46,0.48,0.46,0.48,0.00,2
105/09/08,508000,246130,0.49,0.51,0.48,0.51,+0.03,5
105/09/09,300000,153020,0.51,0.53,0.51,0.53,+0.02,4
105/09/10,319000,151010,0.46,0.48,0.46,0.48,-0.05,5
105/09/12,178000,93980,0.49,0.54,0.49,0.54,+0.06,4
105/09/13,353000,175300,0.51,0.51,0.47,0.49,-0.05,9
105/09/14,108000,53800,0.51,0.51,0.49,0.50,+0.01,6
105/09/19,178000,83660,0.47,0.47,0.47,0.47,-0.03,2
105/09/20,20000,8000,0.40,0.40,0.40,0.40,-0.07,1
105/09/21,249000,114040,0.46,0.46,0.45,0.45,+0.05,2
105/09/22,834000,355250,0.42,0.45,0.40,0.45,0.00,9
105/09/23,694000,338430,0.49,0.49,0.47,0.48,+0.03,6
105/09/26,278000,135090,0.47,0.50,0.47,0.49,+0.01,8
105/09/29,1084000,613780,0.52,0.60,0.52,0.57,+0.08,16
105/09/30,911000,441830,0.52,0.52,0.46,0.49,-0.08,11
105/10/03,110000,57200,0.51,0.53,0.51,0.53,+0.04,3
105/10/04,1279000,773050,0.58,0.64,0.57,0.62,+0.09,27
105/10/05,1578000,952040,0.59,0.62,0.58,0.62,0.00,21
105/10/06,1031000,683330,0.64,0.69,0.64,0.67,+0.05,18
105/10/07,366000,230120,0.62,0.64,0.62,0.64,-0.03,9
105/10/11,30000,16400,0.56,0.56,0.52,0.52,-0.12,2
105/10/12,364000,215660,0.58,0.61,0.58,0.61,+0.09,5
105/10/13,708000,445950,0.64,0.64,0.59,0.59,-0.02,18
105/10/14,345000,173570,0.59,0.59,0.49,0.49,-0.10,7
105/10/17,4000,2130,0.51,0.54,0.51,0.54,+0.05,2
105/10/18,12000,6220,0.52,0.52,0.51,0.51,-0.03,4
105/10/19,332000,156040,0.47,0.47,0.47,0.47,-0.04,3
105/10/20,3000,1410,0.47,0.47,0.47,0.47,0.00,2
105/10/21,80000,35700,0.46,0.46,0.43,0.43,-0.04,4
105/10/24,10000,3700,0.37,0.37,0.37,0.37,-0.06,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,30000,9600,0.32,0.32,0.32,0.32,-0.04,1
105/10/28,10000,2900,0.29,0.29,0.29,0.29,-0.03,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
