105/08/24,2000,2680,1.34,1.34,1.34,1.34,-0.15,1
105/08/25,2000,2460,1.23,1.23,1.23,1.23,-0.11,1
105/08/26,4000,3480,0.87,0.87,0.87,0.87,-0.36,2
105/08/29,8000,7080,0.92,0.92,0.88,0.88,+0.01,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,7000,5530,0.79,0.79,0.79,0.79,-0.01,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,437000,324130,0.70,0.85,0.70,0.84,+0.19,7
105/09/07,437000,334810,0.77,0.77,0.75,0.75,-0.09,7
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,3400,0.34,0.34,0.34,0.34,-0.07,1
105/09/19,10000,3600,0.36,0.36,0.36,0.36,+0.02,1
105/09/20,672000,349740,0.48,0.59,0.48,0.59,+0.23,6
105/09/21,842000,495120,0.59,0.62,0.56,0.61,+0.02,8
105/09/22,170000,112140,0.63,0.66,0.63,0.66,+0.05,2
105/09/23,11000,7990,0.70,0.76,0.70,0.75,+0.09,3
105/09/26,36000,27360,0.75,0.77,0.75,0.77,+0.02,7
105/09/29,36000,26070,0.75,0.75,0.66,0.66,-0.11,5
105/09/30,335000,194300,0.58,0.58,0.58,0.58,-0.08,2
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,10000,3900,0.39,0.39,0.39,0.39,+0.03,1
105/10/06,30000,12100,0.40,0.42,0.39,0.39,0.00,3
105/10/07,20000,7100,0.35,0.36,0.35,0.36,-0.03,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
