105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,74000,79920,1.08,1.08,1.08,1.08,0.00,1
105/08/29,147000,158010,1.06,1.09,1.06,1.09,+0.01,2
105/08/30,73000,78110,1.07,1.07,1.07,1.07,-0.02,1
105/08/31,229000,255090,1.10,1.16,1.10,1.16,+0.09,5
105/09/01,219000,240700,1.10,1.10,1.09,1.10,-0.06,6
105/09/02,110000,131400,1.20,1.20,1.18,1.18,+0.08,4
105/09/05,80000,89600,1.12,1.12,1.12,1.12,-0.06,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,11200,1.12,1.12,1.12,1.12,0.00,1
105/09/09,40000,47400,1.20,1.20,1.17,1.17,+0.05,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,67000,85990,1.26,1.32,1.26,1.32,+0.12,4
105/09/13,37000,48100,1.30,1.30,1.30,1.30,-0.02,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,30000,39900,1.33,1.33,1.33,1.33,-0.03,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,30000,34500,1.15,1.15,1.15,1.15,-0.11,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
