105/11/09,10000,7000,0.70,0.70,0.70,0.70,-0.13,1
105/11/10,10000,7500,0.75,0.75,0.75,0.75,+0.05,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,20000,15100,0.75,0.76,0.75,0.76,+0.04,2
105/11/15,30000,22600,0.75,0.76,0.75,0.76,0.00,2
105/11/16,11000,8680,0.79,0.79,0.78,0.78,+0.02,2
105/11/17,110000,85700,0.79,0.79,0.77,0.77,-0.01,4
105/11/18,7000,5530,0.79,0.79,0.79,0.79,+0.02,1
105/11/21,230000,189600,0.81,0.84,0.81,0.81,+0.02,4
105/11/22,27000,21900,0.82,0.82,0.80,0.80,-0.01,3
105/11/23,127000,106910,0.85,0.85,0.83,0.83,+0.03,3
105/11/24,0,0,---,---,---,---,---,0
