105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,30000,29700,0.99,0.99,0.99,0.99,-0.08,1
105/10/31,37000,34500,0.94,0.94,0.90,0.90,-0.09,2
105/11/01,435000,392820,0.90,0.93,0.89,0.93,+0.03,7
105/11/02,428000,374500,0.88,0.88,0.86,0.87,-0.06,6
105/11/03,94000,79900,0.85,0.85,0.85,0.85,-0.02,1
105/11/04,187000,160820,0.86,0.86,0.86,0.86,+0.01,2
105/11/07,191000,155690,0.81,0.82,0.81,0.82,-0.04,2
105/11/08,98000,75460,0.77,0.77,0.77,0.77,-0.05,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,100000,72000,0.71,0.73,0.71,0.73,+0.09,2
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,25000,16750,0.67,0.67,0.67,0.67,0.00,1
105/11/16,1002000,774400,0.75,0.81,0.75,0.77,+0.10,6
105/11/17,877000,606340,0.68,0.70,0.68,0.68,-0.09,6
105/11/18,45000,31950,0.71,0.71,0.71,0.71,+0.03,1
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
