105/08/24,223000,206020,0.94,0.94,0.89,0.91,-0.08,13
105/08/25,10000,9200,0.92,0.92,0.92,0.92,+0.01,1
105/08/26,536000,534080,0.94,1.07,0.94,1.05,+0.13,16
105/08/29,635000,615690,0.96,1.00,0.93,0.95,-0.10,30
105/08/30,251000,222200,0.88,0.90,0.86,0.86,-0.09,9
105/08/31,420000,379720,0.86,0.98,0.86,0.90,+0.04,9
105/09/01,770000,727590,0.89,1.04,0.83,0.99,+0.09,33
105/09/02,358000,329650,0.97,0.97,0.85,0.90,-0.09,12
105/09/05,51000,45570,0.93,0.93,0.87,0.87,-0.03,3
105/09/06,414000,399770,0.92,1.00,0.86,0.86,-0.01,13
105/09/07,447000,369070,0.84,0.85,0.80,0.85,-0.01,21
105/09/08,296000,250760,0.82,0.88,0.82,0.88,+0.03,3
105/09/09,206000,175910,0.85,0.86,0.84,0.86,-0.02,5
105/09/10,15000,11150,0.75,0.75,0.74,0.74,-0.12,2
105/09/12,35000,23950,0.71,0.71,0.68,0.68,-0.06,2
105/09/13,121000,77610,0.65,0.65,0.55,0.61,-0.07,3
105/09/14,20000,12200,0.61,0.61,0.61,0.61,0.00,1
105/09/19,1000,710,0.71,0.71,0.71,0.71,+0.10,1
105/09/20,40000,28770,0.68,0.76,0.68,0.76,+0.05,5
105/09/21,24000,18480,0.77,0.77,0.77,0.77,+0.01,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,10000,6300,0.64,0.64,0.62,0.62,-0.03,2
105/09/30,5000,3000,0.60,0.60,0.60,0.60,-0.02,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,5000,2650,0.53,0.53,0.53,0.53,-0.04,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,5000,2050,0.41,0.41,0.41,0.41,-0.08,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,1000,150,0.15,0.15,0.15,0.15,-0.02,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,4000,800,0.20,0.20,0.20,0.20,+0.01,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
