105/08/24,0,0,---,---,---,---,---,0
105/08/25,1323000,1149640,0.86,0.88,0.86,0.88,+0.02,17
105/08/26,352000,327720,0.93,0.94,0.92,0.92,+0.04,5
105/08/29,343000,305920,0.90,0.90,0.88,0.89,-0.03,5
105/08/30,1110000,908410,0.82,0.83,0.81,0.83,-0.06,8
105/08/31,847000,677800,0.82,0.82,0.80,0.80,-0.03,5
105/09/01,148000,113960,0.77,0.77,0.77,0.77,-0.03,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,480000,499570,1.02,1.07,0.99,1.01,+0.18,11
105/09/06,652000,631440,1.00,1.00,0.91,0.91,-0.10,14
105/09/07,254000,231140,0.91,0.91,0.91,0.91,0.00,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,11000,10230,0.93,0.93,0.93,0.93,+0.03,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,101000,79790,0.79,0.79,0.79,0.79,-0.08,2
105/09/29,9000,5800,0.70,0.70,0.60,0.60,-0.19,2
105/09/30,31000,17260,0.55,0.56,0.55,0.56,-0.04,2
105/10/03,60000,33150,0.52,0.57,0.52,0.57,+0.01,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,39000,21840,0.56,0.56,0.56,0.56,-0.01,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,43000,19780,0.46,0.46,0.46,0.46,-0.01,1
105/10/25,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
105/10/26,126000,48280,0.39,0.39,0.37,0.37,-0.08,4
105/10/27,81000,30780,0.38,0.38,0.38,0.38,+0.01,1
