106/02/22,0,0,--,--,--,--,,0
106/02/23,90000,80100,0.89,0.89,0.89,0.89,X,1
106/02/24,90000,79200,0.88,0.88,0.88,0.88,-0.01,1
106/03/01,145000,130500,0.90,0.90,0.90,0.90,0.02,1
106/03/02,145000,127600,0.88,0.88,0.88,0.88,-0.02,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,61000,50020,0.82,0.82,0.82,0.82,X,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,123000,100860,0.82,0.82,0.82,0.82,X,2
106/03/09,184000,142910,0.78,0.78,0.77,0.77,-0.05,3
106/03/10,20000,15000,0.75,0.75,0.75,0.75,-0.02,1
106/03/13,70000,51400,0.74,0.74,0.72,0.72,-0.03,2
106/03/14,110000,84600,0.74,0.78,0.74,0.77,0.05,4
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,149000,119130,0.80,0.80,0.79,0.79,X,4
106/03/22,149000,110190,0.74,0.74,0.73,0.73,-0.06,3
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,225000,166500,0.74,0.74,0.74,0.74,X,2
106/03/28,325000,235000,0.72,0.73,0.72,0.73,-0.01,3
106/03/29,100000,70000,0.70,0.70,0.70,0.70,-0.03,1
106/03/30,30000,20700,0.69,0.69,0.69,0.69,-0.01,1
106/03/31,31000,20140,0.65,0.65,0.64,0.64,-0.05,2
