105/08/24,200000,104000,0.52,0.52,0.52,0.52,-0.02,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,113000,58760,0.52,0.52,0.52,0.52,X,2
105/08/29,1546000,949700,0.57,0.67,0.57,0.67,0.15,14
105/08/30,1472000,896100,0.64,0.64,0.59,0.62,-0.05,25
105/08/31,115000,69010,0.60,0.61,0.59,0.60,-0.02,5
105/09/01,485000,298690,0.61,0.63,0.61,0.62,0.02,5
105/09/02,553000,313570,0.57,0.59,0.52,0.52,-0.10,15
105/09/05,264000,146500,0.55,0.59,0.55,0.59,0.07,6
105/09/06,242000,115420,0.48,0.49,0.46,0.49,-0.10,7
105/09/07,674000,361360,0.52,0.55,0.52,0.53,0.04,9
105/09/08,1082000,561560,0.49,0.54,0.49,0.54,0.01,9
105/09/09,1037000,564280,0.52,0.56,0.52,0.53,-0.01,10
105/09/10,616000,282880,0.47,0.47,0.45,0.45,-0.08,9
105/09/12,200000,92000,0.46,0.46,0.46,0.46,0.01,2
105/09/13,200000,92480,0.47,0.47,0.46,0.46,,4
105/09/14,20000,7000,0.35,0.35,0.35,0.35,-0.11,1
105/09/19,5000,1900,0.38,0.38,0.38,0.38,0.03,1
105/09/20,5000,1800,0.36,0.36,0.36,0.36,-0.02,1
105/09/21,354000,146800,0.39,0.46,0.39,0.43,0.07,13
105/09/22,324000,132210,0.41,0.41,0.40,0.40,-0.03,9
105/09/23,200000,84160,0.42,0.44,0.42,0.42,0.02,5
105/09/26,180000,68370,0.38,0.38,0.37,0.37,-0.05,3
105/09/29,19000,7420,0.39,0.40,0.39,0.39,0.02,3
105/09/30,39000,12090,0.31,0.31,0.31,0.31,-0.08,2
105/10/03,103000,35910,0.34,0.35,0.34,0.35,0.04,7
105/10/04,103000,32960,0.32,0.32,0.32,0.32,-0.03,2
105/10/05,0,0,--,--,--,--,,0
105/10/06,193000,70380,0.35,0.38,0.35,0.38,X,3
105/10/07,142000,45440,0.32,0.32,0.32,0.32,-0.06,4
105/10/11,51000,14790,0.29,0.29,0.29,0.29,-0.03,1
