105/08/24,1000,690,0.69,0.69,0.69,0.69,-0.04,1
105/08/25,6000,4380,0.73,0.73,0.73,0.73,+0.04,1
105/08/26,6000,4020,0.67,0.67,0.67,0.67,-0.06,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,20000,14400,0.72,0.72,0.72,0.72,+0.01,1
105/09/01,20000,14400,0.72,0.72,0.72,0.72,0.00,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,80000,44400,0.54,0.56,0.54,0.56,0.00,4
105/09/13,40000,21400,0.51,0.56,0.51,0.56,0.00,3
105/09/14,80000,43660,0.54,0.55,0.53,0.55,-0.01,3
105/09/19,8000,4160,0.52,0.52,0.52,0.52,-0.03,1
105/09/20,8000,3840,0.48,0.48,0.48,0.48,-0.04,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
