105/08/24,9000,6210,0.69,0.69,0.69,0.69,-0.01,1
105/08/25,492000,353190,0.69,0.74,0.69,0.73,+0.04,12
105/08/26,447000,297600,0.68,0.68,0.66,0.66,-0.07,17
105/08/29,90000,57200,0.64,0.64,0.63,0.64,-0.02,5
105/08/30,47000,30550,0.65,0.65,0.65,0.65,+0.01,1
105/08/31,147000,88610,0.63,0.63,0.59,0.59,-0.06,3
105/09/01,115000,67850,0.59,0.59,0.59,0.59,0.00,3
105/09/02,15000,7650,0.51,0.51,0.51,0.51,-0.08,1
105/09/05,10000,5540,0.55,0.56,0.55,0.56,+0.05,2
105/09/06,283000,162950,0.57,0.58,0.57,0.57,+0.01,7
105/09/07,425000,224360,0.53,0.54,0.52,0.52,-0.05,10
105/09/08,89000,46280,0.52,0.52,0.52,0.52,0.00,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,415000,166000,0.40,0.40,0.40,0.40,-0.06,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,40000,12000,0.30,0.30,0.30,0.30,-0.04,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,22000,6820,0.31,0.31,0.31,0.31,+0.01,2
105/09/29,22000,6380,0.29,0.29,0.29,0.29,-0.02,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
