105/08/24,2000,720,0.36,0.36,0.36,0.36,-0.06,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,7000,2170,0.31,0.31,0.31,0.31,-0.06,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,10000,3600,0.36,0.36,0.36,0.36,+0.08,1
105/09/07,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
105/09/08,20000,7200,0.36,0.36,0.36,0.36,+0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
