105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,154000,356230,2.22,2.40,2.22,2.36,X,10
105/11/08,155000,355620,2.31,2.34,2.21,2.23,-0.13,7
105/11/09,205000,373920,2.36,2.36,1.72,1.73,-0.50,9
105/11/10,180000,385380,2.12,2.20,2.07,2.15,0.42,12
105/11/11,713000,1282920,1.85,1.86,1.72,1.72,-0.43,7
105/11/14,1959000,3037670,1.62,1.62,1.46,1.49,-0.23,11
105/11/15,1507000,2321120,1.44,1.63,1.44,1.59,0.10,11
105/11/16,43000,76330,1.75,1.81,1.75,1.76,0.17,5
105/11/17,15000,24690,1.65,1.68,1.64,1.64,-0.12,4
105/11/18,23000,43990,1.73,1.94,1.73,1.94,0.30,2
105/11/21,187000,379610,2.03,2.03,2.03,2.03,0.09,1
105/11/22,189000,410170,2.17,2.19,2.17,2.19,0.16,2
105/11/23,57000,119130,2.09,2.09,2.09,2.09,-0.10,1
105/11/24,137000,270690,1.97,1.98,1.97,1.98,-0.11,2
105/11/25,4000,8400,2.10,2.10,2.10,2.10,0.12,1
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,832000,1939490,2.32,2.40,2.32,2.40,X,23
105/12/01,829000,1925390,2.36,2.40,2.30,2.31,-0.09,17
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,188000,475940,2.54,2.57,2.42,2.42,X,8
105/12/07,156000,390070,2.49,2.52,2.49,2.51,0.09,5
105/12/08,13000,33000,2.56,2.56,2.52,2.52,0.01,5
105/12/09,23000,56660,2.47,2.47,2.44,2.44,-0.08,3
105/12/12,10000,24800,2.48,2.48,2.48,2.48,0.04,1
105/12/13,2000,4860,2.43,2.43,2.43,2.43,-0.05,1
105/12/14,52000,128440,2.47,2.47,2.47,2.47,0.04,1
105/12/15,92000,212240,2.32,2.36,2.28,2.28,-0.19,3
105/12/16,40000,95950,2.32,2.41,2.32,2.41,0.13,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,20000,42400,2.12,2.12,2.12,2.12,X,1
105/12/21,20000,41600,2.08,2.08,2.08,2.08,-0.04,1
105/12/22,50000,101500,2.03,2.03,2.03,2.03,-0.05,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,30000,56700,1.89,1.89,1.89,1.89,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,123000,271580,2.18,2.26,2.18,2.26,X,2
105/12/29,43000,100190,2.33,2.33,2.33,2.33,0.07,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,16000,39220,2.44,2.46,2.44,2.46,X,2
106/01/04,57000,136870,2.43,2.43,2.39,2.39,-0.07,2
106/01/05,164000,478780,2.67,3.07,2.67,3.07,0.68,10
106/01/06,122000,402280,3.17,3.47,3.15,3.47,0.40,11
106/01/09,34000,112690,3.50,3.79,3.08,3.10,-0.37,13
106/01/10,14000,45510,3.30,3.30,3.22,3.23,0.13,4
106/01/11,142000,541670,3.77,3.84,3.69,3.72,0.49,14
106/01/12,11000,40700,3.69,3.76,3.67,3.76,0.04,4
106/01/13,126000,473520,3.72,3.76,3.70,3.76,,6
106/01/16,17000,65010,3.77,3.85,3.77,3.85,0.09,3
106/01/17,50000,215790,4.20,4.50,4.20,4.38,0.53,9
106/01/18,42000,192660,4.38,4.66,4.38,4.66,0.28,9
106/01/19,22000,90650,4.35,4.35,3.95,3.95,-0.71,9
106/01/20,56000,229380,3.86,4.35,3.80,4.35,0.40,8
106/01/23,38000,163920,4.29,4.61,4.23,4.31,-0.04,4
106/01/24,28000,128240,4.54,4.70,4.54,4.70,0.39,7
106/02/02,6000,29130,4.78,4.96,4.78,4.96,0.26,4
