105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,80000,44000,0.55,0.55,0.55,0.55,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,192000,117120,0.61,0.61,0.61,0.61,+0.02,1
105/09/13,192000,113280,0.59,0.59,0.59,0.59,-0.02,1
105/09/14,82000,54940,0.67,0.67,0.67,0.67,+0.08,3
105/09/19,81000,52650,0.65,0.65,0.65,0.65,-0.02,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,50000,23500,0.47,0.47,0.47,0.47,-0.01,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,50000,21500,0.43,0.43,0.43,0.43,-0.04,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,61000,29890,0.49,0.49,0.49,0.49,+0.02,1
105/10/12,61000,28670,0.47,0.47,0.47,0.47,-0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,10000,3800,0.38,0.38,0.38,0.38,0.00,1
105/10/26,10000,3800,0.38,0.38,0.38,0.38,0.00,1
105/10/27,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
