105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,480000,552950,1.13,1.20,1.13,1.16,X,17
105/08/30,941000,1119850,1.22,1.23,1.13,1.22,0.06,50
105/08/31,730000,899410,1.25,1.26,1.20,1.22,,36
105/09/01,370000,420970,1.17,1.17,1.12,1.12,-0.10,10
105/09/02,111000,125430,1.14,1.14,1.03,1.04,-0.08,3
105/09/05,903000,985170,1.08,1.14,1.05,1.13,0.09,25
105/09/06,1782000,2141100,1.19,1.30,1.04,1.28,0.15,53
105/09/07,1140000,1507170,1.40,1.40,1.24,1.24,-0.04,53
105/09/08,1106000,1417110,1.32,1.38,1.23,1.24,,23
105/09/09,1316000,1693670,1.28,1.36,1.24,1.27,0.03,38
105/09/10,956000,1090680,1.15,1.17,1.11,1.12,-0.15,42
105/09/12,500000,544400,1.13,1.13,1.03,1.05,-0.07,15
105/09/13,75000,76280,1.07,1.07,0.98,0.98,-0.07,10
105/09/14,36000,34460,0.99,0.99,0.94,0.94,-0.04,6
105/09/19,1427000,1521320,0.99,1.14,0.99,1.10,0.16,27
105/09/20,1335000,1482160,1.07,1.14,1.05,1.11,0.01,36
105/09/21,311000,318240,1.08,1.08,1.00,1.00,-0.11,6
105/09/22,36000,36400,1.02,1.02,1.01,1.01,0.01,4
105/09/23,2678000,3007670,1.07,1.19,1.07,1.16,0.15,58
105/09/26,1895000,2048590,1.10,1.11,1.00,1.05,-0.11,99
105/09/29,623000,669530,1.06,1.09,1.04,1.08,0.03,21
105/09/30,1668000,1874880,1.06,1.17,1.03,1.14,0.06,48
105/10/03,1942000,2307900,1.24,1.25,1.07,1.07,-0.07,74
105/10/04,816000,891770,1.07,1.14,1.05,1.09,0.02,21
105/10/05,957000,1068630,1.06,1.15,1.06,1.15,0.06,18
105/10/06,620000,688060,1.14,1.14,1.07,1.07,-0.08,11
105/10/07,89000,92030,1.08,1.08,0.98,0.98,-0.09,12
105/10/11,679000,635360,1.00,1.00,0.88,0.97,-0.01,20
