105/09/20,0,0,---,---,---,---,---,0
105/09/21,96000,120000,1.25,1.25,1.25,1.25,-0.02,1
105/09/22,103000,128890,1.25,1.27,1.25,1.27,+0.02,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,7000,8120,1.16,1.16,1.16,1.16,-0.06,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,30000,30300,1.01,1.01,1.01,1.01,+0.01,1
105/10/03,50000,52500,1.05,1.05,1.05,1.05,+0.04,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,25000,25000,1.00,1.00,1.00,1.00,-0.05,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,100000,104800,1.05,1.05,1.03,1.03,0.00,4
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,21000,21010,1.00,1.01,1.00,1.01,+0.07,2
105/10/20,129000,131570,1.02,1.02,1.01,1.02,+0.01,8
105/10/21,254000,291670,1.05,1.25,1.05,1.14,+0.12,5
105/10/24,350000,408940,1.16,1.22,1.16,1.22,+0.08,6
105/10/25,91000,111510,1.22,1.29,1.22,1.29,+0.07,2
105/10/26,1010000,1387560,1.29,1.45,1.29,1.43,+0.14,21
105/10/27,1099000,1534500,1.39,1.41,1.37,1.39,-0.04,15
105/10/28,160000,218400,1.36,1.38,1.36,1.38,-0.01,2
105/10/31,20000,25830,1.32,1.32,1.25,1.25,-0.13,3
105/11/01,47000,61580,1.34,1.34,1.27,1.27,+0.02,2
105/11/02,28000,30840,1.12,1.12,1.08,1.08,-0.19,3
105/11/03,37000,38510,1.13,1.13,1.02,1.02,-0.06,2
105/11/04,20000,18090,0.88,0.95,0.88,0.95,-0.07,2
105/11/07,50000,54990,1.05,1.12,1.05,1.12,+0.17,4
105/11/08,43000,49420,1.15,1.15,1.14,1.14,+0.02,2
105/11/09,0,0,---,---,---,---,---,0
105/11/10,1055000,1110410,0.99,1.13,0.99,1.13,+0.24,17
105/11/11,235000,231400,1.02,1.02,0.97,0.97,-0.16,4
105/11/14,745000,696870,0.92,1.00,0.92,1.00,+0.03,10
105/11/15,745000,681290,0.94,0.94,0.88,0.88,-0.12,9
105/11/16,28000,26040,0.93,0.93,0.93,0.93,+0.05,2
105/11/17,0,0,---,---,---,---,---,0
105/11/18,1270000,1255520,0.95,1.01,0.95,1.01,+0.08,17
105/11/21,606000,604960,0.97,1.05,0.97,1.03,+0.02,12
105/11/22,330000,354200,1.09,1.13,1.00,1.00,-0.03,11
105/11/23,150000,150000,1.00,1.00,1.00,1.00,0.00,2
105/11/24,0,0,---,---,---,---,---,0
105/11/25,50000,47500,0.95,0.95,0.95,0.95,0.00,1
105/11/28,615000,606350,0.96,1.05,0.96,1.01,+0.06,6
105/11/29,410000,410000,1.00,1.01,0.99,0.99,-0.02,3
105/11/30,5000,4850,0.97,0.97,0.97,0.97,-0.02,1
105/12/01,0,0,---,---,---,---,---,0
105/12/02,250000,160000,0.64,0.64,0.64,0.64,-0.16,1
105/12/05,5000,3400,0.68,0.68,0.68,0.68,+0.04,1
