105/09/01,100000,49300,0.54,0.54,0.48,0.49,-0.25,4
105/09/02,622000,216200,0.33,0.35,0.33,0.35,-0.14,9
105/09/05,1280000,412730,0.32,0.35,0.31,0.31,-0.04,17
105/09/06,565000,178150,0.31,0.32,0.31,0.31,0.00,9
105/09/07,2002000,594720,0.31,0.31,0.29,0.29,-0.02,14
105/09/08,1127000,335430,0.29,0.30,0.29,0.29,0.00,11
105/09/09,385000,96600,0.27,0.27,0.23,0.24,-0.05,11
105/09/10,355000,70700,0.20,0.20,0.19,0.19,-0.05,5
105/09/12,45000,8550,0.19,0.19,0.19,0.19,0.00,2
105/09/13,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
105/09/14,166000,27280,0.17,0.18,0.16,0.16,-0.01,3
105/09/19,1000,190,0.19,0.19,0.19,0.19,+0.03,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,16000,2880,0.18,0.18,0.18,0.18,-0.01,2
105/09/22,117000,20700,0.18,0.18,0.16,0.16,-0.02,2
105/09/23,99000,15840,0.16,0.16,0.16,0.16,0.00,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,5000,250,0.05,0.05,0.05,0.05,0.00,1
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
