105/08/29,55000,64350,1.17,1.17,1.17,1.17,-0.68,2
105/08/30,117000,154580,1.34,1.34,1.30,1.30,0.13,2
105/08/31,62000,84940,1.37,1.37,1.37,1.37,0.07,1
105/09/01,168000,194520,1.14,1.17,1.14,1.17,-0.20,2
105/09/02,268000,288210,1.11,1.11,1.04,1.04,-0.13,5
105/09/05,838000,991050,1.16,1.22,1.12,1.18,0.14,12
105/09/06,371000,483330,1.31,1.31,1.26,1.26,0.08,10
105/09/07,2349000,3609850,1.33,1.69,1.33,1.66,0.40,48
105/09/08,4219000,7983320,1.66,2.06,1.66,2.01,0.35,103
105/09/09,3089000,5882910,1.82,2.03,1.82,1.97,-0.04,45
105/09/10,1990000,3445950,1.77,1.79,1.67,1.71,-0.26,27
105/09/12,1617000,3024030,1.77,2.00,1.73,1.92,0.21,29
105/09/13,972000,1905480,2.01,2.01,1.88,1.88,-0.04,26
105/09/14,455000,1078590,2.10,2.53,2.10,2.50,0.62,25
105/09/19,1400000,4608760,2.80,3.59,2.80,3.43,0.93,66
105/09/20,1067000,3532910,3.42,3.42,3.20,3.20,-0.23,38
105/09/21,1439000,4545510,3.01,3.28,3.01,3.23,0.03,37
105/09/22,1393000,4569740,3.44,3.44,3.00,3.00,-0.23,32
105/09/23,705000,2254570,3.06,3.25,3.06,3.22,0.22,18
105/09/26,729000,2011820,2.87,2.87,2.68,2.74,-0.48,19
105/09/29,1743000,4773130,2.61,2.91,2.61,2.75,0.01,30
105/09/30,1439000,3626000,2.48,2.56,2.48,2.52,-0.23,25
105/10/03,826000,2025680,2.53,2.56,2.32,2.52,,15
105/10/04,733000,1979620,2.59,2.86,2.57,2.82,0.30,39
105/10/05,1256000,3314460,2.74,2.74,2.58,2.58,-0.24,25
105/10/06,1127000,2468320,2.49,2.49,2.07,2.12,-0.46,32
105/10/07,695000,1383730,2.11,2.11,1.89,1.97,-0.15,16
105/10/11,1336000,2531520,2.14,2.14,1.81,1.99,0.02,34
105/10/12,520000,1033290,1.93,2.20,1.86,2.16,0.17,21
105/10/13,323000,706300,2.28,2.31,2.06,2.07,-0.09,22
105/10/14,348000,651360,1.91,1.93,1.83,1.88,-0.19,18
105/10/17,387000,713900,1.83,1.89,1.82,1.85,-0.03,10
105/10/18,851000,1575430,1.73,1.93,1.73,1.93,0.08,13
105/10/19,837000,1653830,1.98,2.05,1.92,2.05,0.12,23
105/10/20,463000,962940,2.01,2.12,2.01,2.12,0.07,19
105/10/21,585000,1189550,2.08,2.08,1.98,2.04,-0.08,14
105/10/24,434000,790370,1.89,1.91,1.73,1.89,-0.15,13
105/10/25,284000,580870,1.89,2.08,1.89,2.06,0.17,11
105/10/26,580000,1125000,1.97,1.98,1.91,1.92,-0.14,19
105/10/27,672000,1271220,1.92,1.93,1.81,1.85,-0.07,10
105/10/28,254000,470040,1.85,1.87,1.79,1.87,0.02,6
105/10/31,301000,519560,1.71,1.81,1.68,1.81,-0.06,18
105/11/01,294000,487960,1.63,1.70,1.62,1.66,-0.15,17
105/11/02,306000,398360,1.45,1.46,1.10,1.10,-0.56,18
105/11/03,187000,196470,1.01,1.11,1.00,1.00,-0.10,12
105/11/04,281000,250630,0.90,0.95,0.83,0.85,-0.15,21
105/11/07,388000,403980,1.00,1.09,0.99,1.03,0.18,21
105/11/08,494000,550230,1.11,1.14,1.06,1.13,0.10,22
105/11/09,103000,119330,1.19,1.19,1.15,1.15,0.02,6
105/11/10,68000,68360,1.05,1.05,0.97,0.97,-0.18,4
105/11/11,112000,82310,0.79,0.79,0.68,0.68,-0.29,6
105/11/14,0,0,--,--,--,--,,0
105/11/15,185000,97550,0.49,0.55,0.49,0.55,X,3
105/11/16,482000,276430,0.59,0.60,0.53,0.53,-0.02,7
105/11/17,454000,236700,0.54,0.54,0.49,0.52,-0.01,9
105/11/18,1074000,629950,0.51,0.65,0.50,0.65,0.13,22
105/11/21,876000,590290,0.66,0.72,0.61,0.71,0.06,14
105/11/22,618000,490910,0.77,0.80,0.77,0.80,0.09,8
105/11/23,435000,315880,0.76,0.76,0.72,0.72,-0.08,3
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,733000,634870,0.67,1.03,0.67,0.96,X,23
105/11/29,2115000,2371970,1.19,1.20,1.05,1.18,0.22,41
105/11/30,1519000,1536640,1.08,1.08,0.90,0.90,-0.28,28
105/12/01,528000,532630,0.95,1.07,0.94,1.03,0.13,29
105/12/02,330000,313920,0.95,1.09,0.92,0.95,-0.08,17
105/12/05,500000,451960,0.98,0.98,0.88,0.89,-0.06,14
105/12/06,830000,802210,0.93,1.01,0.91,0.99,0.10,26
105/12/07,723000,636800,0.94,0.94,0.84,0.88,-0.11,20
105/12/08,348000,303010,0.89,0.89,0.84,0.84,-0.04,11
105/12/09,585000,507990,0.88,0.89,0.86,0.86,0.02,8
105/12/12,736000,638860,0.85,0.92,0.84,0.88,0.02,18
105/12/13,1044000,842150,0.80,0.85,0.77,0.83,-0.05,20
105/12/14,645000,562040,0.88,0.88,0.83,0.84,0.01,12
105/12/15,382000,345230,0.79,0.92,0.79,0.92,0.08,8
105/12/16,534000,464960,0.94,0.94,0.83,0.83,-0.09,15
105/12/19,534000,350200,0.74,0.76,0.62,0.62,-0.21,17
105/12/20,461000,256740,0.59,0.59,0.52,0.52,-0.10,10
