105/08/24,112000,79520,0.71,0.71,0.71,0.71,-0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,611000,482210,0.77,0.81,0.77,0.81,X,15
105/08/29,1162000,953550,0.81,0.84,0.78,0.83,0.02,15
105/08/30,1021000,837290,0.82,0.84,0.77,0.77,-0.06,21
105/08/31,697000,550430,0.77,0.80,0.77,0.79,0.02,16
105/09/01,443000,338540,0.76,0.78,0.75,0.78,-0.01,13
105/09/02,771000,606940,0.77,0.80,0.77,0.79,0.01,7
105/09/05,201000,157080,0.78,0.79,0.78,0.78,-0.01,8
105/09/06,347000,258020,0.77,0.77,0.74,0.74,-0.04,7
105/09/07,50000,37700,0.76,0.76,0.75,0.75,0.01,5
105/09/08,433000,312070,0.74,0.74,0.71,0.73,-0.02,15
105/09/09,586000,447380,0.75,0.77,0.75,0.77,0.04,12
105/09/10,1107000,896220,0.81,0.82,0.79,0.80,0.03,13
105/09/12,797000,635730,0.79,0.81,0.78,0.81,0.01,12
105/09/13,622000,505510,0.80,0.83,0.80,0.82,0.01,10
105/09/14,231000,195500,0.85,0.85,0.83,0.85,0.03,8
105/09/19,400000,307800,0.78,0.78,0.75,0.75,-0.10,10
105/09/20,332000,260200,0.79,0.79,0.75,0.76,0.01,6
105/09/21,901000,681090,0.74,0.77,0.74,0.75,-0.01,7
105/09/22,1261000,955980,0.75,0.78,0.73,0.77,0.02,15
105/09/23,760000,581940,0.77,0.78,0.76,0.78,0.01,9
105/09/26,5000,3850,0.77,0.77,0.77,0.77,-0.01,1
105/09/29,601000,458330,0.74,0.77,0.74,0.77,,9
105/09/30,561000,432180,0.77,0.78,0.77,0.77,,6
105/10/03,20000,15000,0.76,0.76,0.74,0.75,-0.02,3
105/10/04,30000,22350,0.75,0.75,0.74,0.74,-0.01,3
105/10/05,10000,7550,0.75,0.76,0.75,0.76,0.02,2
105/10/06,50000,36750,0.73,0.74,0.73,0.74,-0.02,6
105/10/07,30000,22300,0.74,0.75,0.74,0.74,,3
105/10/11,438000,343020,0.74,0.81,0.74,0.79,0.05,9
105/10/12,486000,379030,0.77,0.79,0.77,0.78,-0.01,12
105/10/13,38000,28500,0.76,0.76,0.74,0.75,-0.03,3
105/10/14,60000,45700,0.75,0.78,0.75,0.77,0.02,6
105/10/17,122000,95360,0.77,0.80,0.77,0.78,0.01,8
105/10/18,82000,62820,0.77,0.78,0.76,0.78,,4
105/10/19,70000,50850,0.75,0.75,0.67,0.67,-0.11,7
105/10/20,89000,56860,0.62,0.65,0.62,0.65,-0.02,7
105/10/21,131000,85380,0.65,0.66,0.64,0.64,-0.01,7
105/10/24,122000,77660,0.64,0.65,0.63,0.64,,8
105/10/25,40000,24800,0.61,0.63,0.61,0.63,-0.01,4
105/10/26,20000,12300,0.62,0.62,0.61,0.61,-0.02,2
105/10/27,70000,43000,0.62,0.62,0.61,0.61,,6
105/10/28,79000,48870,0.60,0.63,0.60,0.63,0.02,2
105/10/31,49000,31850,0.65,0.65,0.65,0.65,0.02,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,56000,36960,0.66,0.66,0.66,0.66,X,2
105/11/03,56000,36700,0.66,0.66,0.65,0.65,-0.01,2
105/11/04,23000,15410,0.67,0.67,0.67,0.67,0.02,1
105/11/07,11000,6990,0.64,0.64,0.63,0.63,-0.04,2
105/11/08,250000,163410,0.64,0.68,0.64,0.66,0.03,12
105/11/09,311000,210570,0.64,0.69,0.64,0.69,0.03,14
105/11/10,152000,105660,0.69,0.70,0.69,0.70,0.01,3
105/11/11,6000,4080,0.68,0.68,0.68,0.68,-0.02,1
105/11/14,52000,34360,0.67,0.67,0.63,0.63,-0.05,2
105/11/15,40000,24800,0.62,0.62,0.62,0.62,-0.01,1
105/11/16,209000,126280,0.63,0.63,0.60,0.60,-0.02,5
105/11/17,231000,126160,0.56,0.56,0.52,0.52,-0.08,5
105/11/18,72000,37440,0.52,0.52,0.52,0.52,,1
105/11/21,72000,36720,0.51,0.51,0.51,0.51,-0.01,2
105/11/22,62000,29140,0.47,0.47,0.47,0.47,-0.04,2
105/11/23,160000,82200,0.48,0.52,0.48,0.52,0.05,6
105/11/24,140000,71400,0.51,0.51,0.51,0.51,-0.01,4
105/11/25,30000,13800,0.50,0.50,0.41,0.41,-0.10,3
105/11/28,20000,8200,0.41,0.41,0.41,0.41,,1
105/11/29,20000,8400,0.42,0.42,0.42,0.42,0.01,1
105/11/30,20000,7400,0.37,0.37,0.37,0.37,-0.05,1
105/12/01,7000,2450,0.35,0.35,0.35,0.35,-0.02,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,20000,5800,0.29,0.29,0.29,0.29,X,2
105/12/07,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,20000,5200,0.26,0.26,0.26,0.26,X,2
105/12/12,20000,5000,0.25,0.25,0.25,0.25,-0.01,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
