105/10/31,20000,22800,1.14,1.14,1.14,1.14,0.03,1
105/11/01,156000,177280,1.15,1.15,1.13,1.13,-0.01,2
105/11/02,176000,183000,1.05,1.05,1.01,1.01,-0.12,3
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,343000,390450,1.10,1.19,1.10,1.19,X,10
105/11/08,1758000,2289490,1.22,1.44,1.22,1.44,0.25,50
105/11/09,1838000,2724170,1.58,1.66,1.20,1.22,-0.22,69
105/11/10,2730000,4527440,1.65,1.80,1.57,1.77,0.55,99
105/11/11,1915000,3249720,1.82,1.90,1.59,1.71,-0.06,68
105/11/14,762000,1227960,1.58,1.71,1.52,1.64,-0.07,29
105/11/15,1130000,1934570,1.62,1.86,1.62,1.64,,36
105/11/16,1616000,2449300,1.57,1.57,1.40,1.42,-0.22,44
105/11/17,1157000,1648620,1.40,1.56,1.38,1.50,0.08,23
105/11/18,870000,1220900,1.44,1.46,1.37,1.44,-0.06,12
105/11/21,1500000,2197400,1.43,1.62,1.41,1.62,0.18,29
105/11/22,1678000,2723790,1.58,1.67,1.56,1.61,-0.01,32
105/11/23,1159000,1865110,1.64,1.64,1.58,1.63,0.02,31
105/11/24,350000,569470,1.61,1.66,1.61,1.66,0.03,8
105/11/25,636000,1160410,1.76,1.96,1.76,1.85,0.19,30
105/11/28,744000,1493190,1.94,2.13,1.94,2.05,0.20,22
105/11/29,186000,362840,1.94,1.96,1.94,1.94,-0.11,4
105/11/30,42000,75540,1.80,1.80,1.77,1.77,-0.17,3
105/12/01,209000,340230,1.75,1.75,1.57,1.67,-0.10,14
105/12/02,112000,185990,1.64,1.71,1.56,1.71,0.04,9
105/12/05,13000,21840,1.68,1.68,1.68,1.68,-0.03,1
105/12/06,138000,252610,1.83,1.88,1.82,1.82,0.14,4
105/12/07,250000,463340,1.84,1.87,1.82,1.87,0.05,8
105/12/08,29000,59450,2.05,2.05,2.05,2.05,0.18,2
105/12/09,34000,68190,2.01,2.01,1.98,1.98,-0.07,3
105/12/12,44000,90780,2.06,2.10,2.06,2.07,0.09,3
105/12/13,73000,153130,2.08,2.11,2.08,2.11,0.04,3
105/12/14,7000,14470,2.08,2.08,2.05,2.05,-0.06,2
105/12/15,0,0,--,--,--,--,,0
105/12/16,150000,277500,1.85,1.85,1.85,1.85,X,3
105/12/19,243000,450480,1.90,1.90,1.71,1.71,-0.14,3
105/12/20,393000,803880,2.16,2.18,1.91,2.01,0.30,8
105/12/21,400000,768980,1.93,1.99,1.82,1.82,-0.19,9
105/12/22,100000,175120,1.77,1.77,1.72,1.74,-0.08,4
105/12/23,50000,77480,1.56,1.56,1.54,1.54,-0.20,3
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,56000,79520,1.42,1.42,1.42,1.42,X,1
106/01/05,267000,401450,1.42,1.58,1.42,1.53,0.11,7
106/01/06,153000,234770,1.54,1.56,1.46,1.46,-0.07,5
106/01/09,122000,184170,1.49,1.54,1.42,1.42,-0.04,3
106/01/10,120000,166800,1.39,1.39,1.39,1.39,-0.03,3
106/01/11,1000,1550,1.55,1.55,1.55,1.55,0.16,1
106/01/12,19000,31320,1.64,1.72,1.64,1.72,0.17,2
106/01/13,19000,30590,1.61,1.61,1.61,1.61,-0.11,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,125000,185750,1.48,1.51,1.48,1.51,X,3
106/01/18,316000,506040,1.56,1.64,1.56,1.60,0.09,9
106/01/19,93000,139070,1.48,1.59,1.45,1.59,-0.01,5
106/01/20,19000,29260,1.54,1.54,1.54,1.54,-0.05,1
106/01/23,2000,3240,1.62,1.62,1.62,1.62,0.08,1
106/01/24,2000,3340,1.67,1.67,1.67,1.67,0.05,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,2000,3080,1.54,1.54,1.54,1.54,X,1
106/02/09,57000,84850,1.48,1.55,1.48,1.55,0.01,3
106/02/10,201000,325150,1.60,1.71,1.58,1.71,0.16,13
106/02/13,152000,258650,1.73,1.73,1.68,1.70,-0.01,5
106/02/14,0,0,--,--,--,--,,0
106/02/15,530000,1038070,1.82,2.11,1.82,2.11,X,38
106/02/16,421000,822910,1.90,1.99,1.90,1.96,-0.15,9
106/02/17,25000,46440,1.86,1.86,1.83,1.83,-0.13,4
106/02/18,19000,34580,1.82,1.82,1.82,1.82,-0.01,1
106/02/20,157000,294080,1.95,1.98,1.87,1.87,0.05,6
106/02/21,45000,86550,1.95,1.95,1.92,1.92,0.05,2
106/02/22,0,0,--,--,--,--,,0
106/02/23,2000,3740,1.87,1.87,1.87,1.87,X,1
