105/11/08,580000,570080,0.98,0.99,0.97,0.98,+0.10,17
105/11/09,699000,712030,0.98,1.06,0.98,1.05,+0.07,18
105/11/10,266000,258520,0.98,1.00,0.93,0.94,-0.11,15
105/11/11,123000,122370,0.96,1.05,0.96,1.00,+0.06,8
105/11/14,112000,114270,1.02,1.03,1.01,1.01,+0.01,7
105/11/15,107000,108470,1.03,1.03,1.00,1.00,-0.01,4
105/11/16,0,0,---,---,---,---,---,0
105/11/17,35000,33300,0.96,0.96,0.94,0.94,-0.05,2
105/11/18,20000,19000,0.95,0.95,0.95,0.95,+0.01,1
105/11/21,17000,15060,0.93,0.93,0.88,0.88,-0.07,2
105/11/22,32000,27240,0.87,0.87,0.85,0.85,-0.03,2
105/11/23,135000,120150,0.89,0.89,0.89,0.89,+0.04,1
105/11/24,135000,120150,0.89,0.89,0.89,0.89,0.00,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,8000,7440,0.93,0.93,0.93,0.93,+0.03,1
105/11/29,0,0,---,---,---,---,---,0
105/11/30,12000,11280,0.94,0.94,0.94,0.94,+0.01,2
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,423000,390380,0.91,0.94,0.91,0.93,+0.03,9
