105/08/24,205000,180450,0.88,0.89,0.88,0.89,-0.08,2
105/08/25,5000,4500,0.90,0.90,0.90,0.90,+0.01,1
105/08/26,55000,49000,0.89,0.90,0.89,0.90,0.00,2
105/08/29,5000,4750,0.95,0.95,0.95,0.95,+0.05,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,9300,0.93,0.93,0.93,0.93,-0.03,1
105/09/02,61000,60390,0.99,0.99,0.99,0.99,+0.06,1
105/09/05,260000,257400,0.99,0.99,0.99,0.99,0.00,2
105/09/06,199000,177110,0.89,0.89,0.89,0.89,-0.10,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,55000,57450,1.04,1.09,1.04,1.09,+0.19,2
105/09/12,65000,71720,1.10,1.11,1.10,1.11,+0.02,8
105/09/13,189000,223040,1.10,1.33,1.10,1.33,+0.22,12
105/09/14,221000,327580,1.41,1.55,1.31,1.49,+0.16,10
105/09/19,65000,93850,1.50,1.50,1.43,1.43,-0.06,3
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,2000,3720,1.86,1.86,1.86,1.86,+0.19,1
105/09/23,100000,212000,2.12,2.12,2.12,2.12,+0.26,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,3000,5400,1.80,1.80,1.80,1.80,-0.07,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,3000,4500,1.50,1.50,1.50,1.50,+0.19,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
