105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,68000,79560,1.17,1.17,1.17,1.17,X,1
105/12/23,68000,83640,1.23,1.23,1.23,1.23,0.06,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,100000,102000,1.02,1.02,1.02,1.02,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,6000,6000,1.00,1.00,1.00,1.00,X,2
106/01/05,133000,109140,0.84,0.84,0.81,0.81,-0.19,7
106/01/06,46000,34240,0.75,0.75,0.74,0.74,-0.07,4
106/01/09,243000,194840,0.69,0.83,0.69,0.81,0.07,8
106/01/10,39000,29500,0.75,0.79,0.73,0.73,-0.08,7
106/01/11,312000,212170,0.69,0.69,0.67,0.69,-0.04,29
106/01/12,301000,204010,0.67,0.68,0.66,0.67,-0.02,12
106/01/13,33000,21880,0.67,0.67,0.66,0.66,-0.01,5
106/01/16,222000,144700,0.67,0.67,0.65,0.65,-0.01,4
106/01/17,291000,165320,0.61,0.61,0.55,0.55,-0.10,27
106/01/18,257000,136570,0.54,0.55,0.52,0.52,-0.03,14
106/01/19,329000,185640,0.54,0.59,0.54,0.59,0.07,13
106/01/20,332000,181390,0.58,0.58,0.53,0.53,-0.06,13
106/01/23,105000,54800,0.51,0.54,0.50,0.54,0.01,5
106/01/24,84000,42400,0.52,0.52,0.50,0.50,-0.04,7
106/02/02,191000,87380,0.44,0.47,0.44,0.45,-0.05,11
106/02/03,104000,49280,0.48,0.48,0.47,0.48,0.03,13
106/02/06,67000,30590,0.47,0.47,0.45,0.47,-0.01,4
106/02/07,100000,44420,0.44,0.46,0.44,0.46,-0.01,15
106/02/08,50000,22000,0.44,0.44,0.44,0.44,-0.02,4
106/02/09,300000,118900,0.43,0.43,0.39,0.39,-0.05,10
106/02/10,187000,63470,0.37,0.37,0.31,0.31,-0.08,19
106/02/13,100000,32900,0.33,0.34,0.32,0.34,0.03,4
106/02/14,90000,28700,0.31,0.32,0.31,0.32,-0.02,3
106/02/15,270000,86600,0.33,0.33,0.32,0.32,,2
106/02/16,80000,30300,0.36,0.39,0.36,0.39,0.07,3
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,1000,400,0.40,0.40,0.40,0.40,X,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,425000,132000,0.32,0.32,0.30,0.30,X,9
106/02/23,60000,16800,0.28,0.28,0.28,0.28,-0.02,4
106/02/24,380000,120950,0.30,0.32,0.30,0.32,0.04,6
