106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,10000,15100,1.51,1.51,1.51,1.51,X,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,1238000,1041130,0.80,1.08,0.80,0.93,X,14
106/03/22,1238000,1354680,1.10,1.11,1.08,1.08,0.15,10
106/03/23,10000,13000,1.30,1.30,1.30,1.30,0.22,1
106/03/24,20000,25400,1.27,1.27,1.27,1.27,-0.03,1
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
106/04/07,40000,54800,1.37,1.37,1.37,1.37,X,1
