105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,189000,200340,1.06,1.06,1.06,1.06,+0.04,1
105/10/05,198000,204660,1.03,1.11,1.03,1.11,+0.05,2
105/10/06,133000,154010,1.13,1.16,1.13,1.16,+0.05,6
105/10/07,142000,155740,1.11,1.11,1.09,1.10,-0.06,4
105/10/11,18000,20340,1.13,1.13,1.13,1.13,+0.03,1
105/10/12,100000,104000,1.04,1.04,1.04,1.04,-0.09,1
105/10/13,480000,504000,1.05,1.05,1.05,1.05,+0.01,6
105/10/14,507000,524200,1.03,1.05,1.02,1.02,-0.03,14
105/10/17,127000,122120,0.98,0.98,0.96,0.96,-0.06,3
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,5000,4450,0.89,0.89,0.89,0.89,+0.02,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,5000,4050,0.81,0.81,0.81,0.81,-0.04,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,83000,59760,0.72,0.72,0.72,0.72,-0.03,1
105/11/07,83000,58930,0.71,0.71,0.71,0.71,-0.01,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,362000,266720,0.71,0.77,0.71,0.77,+0.14,7
105/11/11,564000,435970,0.74,0.79,0.74,0.79,+0.02,7
