105/11/03,3000,4140,1.38,1.38,1.38,1.38,-0.24,1
105/11/04,3000,3870,1.29,1.29,1.29,1.29,-0.09,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,64000,79360,1.24,1.24,1.24,1.24,X,1
105/11/09,64000,63360,0.99,0.99,0.99,0.99,-0.25,1
105/11/10,65000,73450,1.13,1.13,1.13,1.13,0.14,1
105/11/11,65000,66950,1.03,1.03,1.03,1.03,-0.10,1
105/11/14,297000,310940,1.02,1.09,1.02,1.09,0.06,6
105/11/15,302000,305900,1.00,1.04,0.98,1.00,-0.09,8
105/11/16,5000,5250,1.05,1.05,1.05,1.05,0.05,1
105/11/17,50000,60240,1.21,1.21,1.19,1.19,0.14,4
105/11/18,127000,139240,1.12,1.12,1.09,1.09,-0.10,2
105/11/21,240000,262400,1.11,1.11,1.07,1.11,0.02,4
105/11/22,598000,671640,1.12,1.17,1.09,1.09,-0.02,13
105/11/23,184000,192880,1.07,1.07,1.01,1.01,-0.08,8
105/11/24,659000,678700,1.01,1.05,1.01,1.04,0.03,9
105/11/25,454000,449280,1.00,1.00,0.98,0.98,-0.06,10
105/11/28,170000,169900,1.00,1.00,0.98,0.98,,3
105/11/29,89000,84550,0.95,0.95,0.95,0.95,-0.03,2
105/11/30,206000,194130,0.95,0.96,0.89,0.89,-0.06,4
105/12/01,876000,827380,0.90,0.99,0.89,0.99,0.10,16
105/12/02,373000,353430,0.92,0.96,0.91,0.94,-0.05,7
105/12/05,522000,533990,0.98,1.08,0.96,1.06,0.12,14
105/12/06,226000,230830,1.03,1.03,0.96,0.96,-0.10,10
105/12/07,184000,184640,1.01,1.02,0.95,0.99,0.03,8
105/12/08,148000,144320,0.99,0.99,0.97,0.97,-0.02,5
105/12/09,45000,41850,0.93,0.93,0.93,0.93,-0.04,4
105/12/12,469000,427460,0.92,0.94,0.89,0.94,0.01,11
105/12/13,321000,289880,0.90,0.93,0.87,0.90,-0.04,11
105/12/14,220000,187980,0.84,0.87,0.84,0.85,-0.05,6
105/12/15,211000,170900,0.82,0.82,0.80,0.80,-0.05,5
105/12/16,12000,9310,0.78,0.79,0.77,0.77,-0.03,4
105/12/19,311000,245430,0.80,0.80,0.77,0.77,,9
105/12/20,539000,413840,0.77,0.78,0.76,0.78,0.01,11
105/12/21,170000,132700,0.79,0.79,0.77,0.77,-0.01,5
105/12/22,417000,304850,0.76,0.76,0.72,0.72,-0.05,13
105/12/23,271000,194420,0.74,0.74,0.71,0.71,-0.01,6
105/12/26,298000,213120,0.72,0.73,0.71,0.71,,6
105/12/27,320000,228200,0.71,0.72,0.71,0.72,0.01,4
105/12/28,352000,252360,0.71,0.74,0.70,0.74,0.02,10
105/12/29,41000,30460,0.72,0.76,0.72,0.76,0.02,3
105/12/30,196000,148960,0.76,0.76,0.76,0.76,,3
106/01/03,124000,97340,0.77,0.81,0.77,0.80,0.04,3
106/01/04,89000,70810,0.79,0.80,0.79,0.80,,2
106/01/05,661000,525930,0.78,0.83,0.78,0.83,0.03,15
106/01/06,1204000,1025710,0.81,0.90,0.80,0.89,0.06,25
106/01/09,461000,413920,0.92,0.93,0.86,0.88,-0.01,19
106/01/10,120000,104040,0.89,0.89,0.81,0.81,-0.07,5
106/01/11,406000,347320,0.81,0.90,0.81,0.88,0.07,16
106/01/12,426000,364020,0.86,0.87,0.82,0.82,-0.06,14
106/01/13,243000,199390,0.83,0.84,0.81,0.82,,6
106/01/16,568000,430500,0.77,0.81,0.73,0.77,-0.05,17
106/01/17,417000,319350,0.77,0.79,0.72,0.79,0.02,14
106/01/18,118000,93240,0.78,0.80,0.78,0.80,0.01,8
106/01/19,459000,400040,0.81,0.90,0.81,0.87,0.07,14
106/01/20,469000,450790,0.93,1.01,0.93,0.97,0.10,18
106/01/23,145000,140200,0.92,0.98,0.92,0.98,0.01,9
106/01/24,90000,88500,1.00,1.00,0.98,0.98,,9
106/02/02,341000,374440,1.05,1.18,1.05,1.15,0.17,15
106/02/03,260000,311350,1.26,1.26,1.14,1.15,,21
106/02/06,319000,381990,1.18,1.25,1.14,1.18,0.03,13
106/02/07,267000,321650,1.18,1.22,1.18,1.20,0.02,7
106/02/08,407000,582340,1.19,1.59,1.19,1.42,0.22,21
106/02/09,519000,769720,1.46,1.60,1.41,1.47,0.05,21
106/02/10,223000,360950,1.63,1.66,1.49,1.49,0.02,14
106/02/13,235000,365000,1.50,1.60,1.43,1.48,-0.01,11
106/02/14,268000,438040,1.59,1.78,1.50,1.64,0.16,20
106/02/15,572000,1129510,1.71,2.26,1.69,2.10,0.46,40
106/02/16,524000,1122680,2.25,2.25,2.01,2.05,-0.05,17
