105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,7000,8610,1.20,1.27,1.20,1.27,X,2
105/09/01,170000,227670,1.30,1.37,1.29,1.31,0.04,12
105/09/02,121000,159340,1.30,1.35,1.29,1.31,,11
105/09/05,93000,109120,1.19,1.19,1.17,1.17,-0.14,6
105/09/06,259000,280630,1.13,1.13,1.06,1.06,-0.11,12
105/09/07,334000,315420,0.99,0.99,0.93,0.93,-0.13,8
105/09/08,196000,181290,0.94,0.95,0.92,0.92,-0.01,9
105/09/09,547000,568400,1.00,1.04,1.00,1.04,0.12,5
105/09/10,112000,135550,1.23,1.23,1.20,1.21,0.17,5
105/09/12,232000,298300,1.26,1.30,1.26,1.29,0.08,7
105/09/13,28000,36220,1.24,1.35,1.24,1.32,0.03,4
105/09/14,25000,32750,1.32,1.36,1.29,1.36,0.04,4
105/09/19,669000,705520,1.10,1.10,1.01,1.01,-0.35,13
105/09/20,246000,246060,1.02,1.02,0.98,1.01,,6
105/09/21,44000,42620,0.99,0.99,0.95,0.95,-0.06,4
105/09/22,343000,312840,0.87,0.93,0.87,0.91,-0.04,14
105/09/23,299000,259390,0.89,0.89,0.86,0.86,-0.05,21
105/09/26,373000,349140,0.93,0.94,0.93,0.94,0.08,11
105/09/29,357000,290000,0.86,0.86,0.79,0.81,-0.13,26
105/09/30,642000,573100,0.87,0.93,0.87,0.90,0.09,22
105/10/03,339000,289960,0.85,0.88,0.83,0.86,-0.04,10
105/10/04,337000,276840,0.85,0.85,0.81,0.81,-0.05,15
105/10/05,477000,382840,0.81,0.81,0.79,0.81,,15
105/10/06,252000,202080,0.80,0.82,0.79,0.79,-0.02,8
105/10/07,500000,391600,0.78,0.79,0.78,0.78,-0.01,7
105/10/11,832000,659970,0.71,0.89,0.71,0.88,0.10,21
105/10/12,976000,809550,0.84,0.87,0.77,0.77,-0.11,22
105/10/13,724000,578030,0.75,0.84,0.75,0.82,0.05,18
105/10/14,496000,427530,0.84,0.88,0.80,0.84,0.02,11
105/10/17,720000,656000,0.89,0.96,0.84,0.86,0.02,26
105/10/18,551000,451080,0.84,0.87,0.80,0.81,-0.05,15
105/10/19,1762000,1287690,0.76,0.76,0.71,0.74,-0.07,27
105/10/20,1714000,1182820,0.72,0.72,0.67,0.69,-0.05,34
105/10/21,723000,487910,0.65,0.68,0.65,0.67,-0.02,15
105/10/24,108000,70510,0.65,0.66,0.65,0.65,-0.02,8
105/10/25,1803000,1055170,0.63,0.63,0.57,0.58,-0.07,15
105/10/26,115000,69650,0.60,0.61,0.60,0.61,0.03,6
105/10/27,87000,56130,0.67,0.67,0.64,0.64,0.03,4
105/10/28,22000,13840,0.61,0.65,0.61,0.65,0.01,3
105/10/31,341000,225490,0.71,0.72,0.61,0.61,-0.04,11
105/11/01,243000,155040,0.65,0.67,0.62,0.62,0.01,7
105/11/02,845000,604770,0.70,0.75,0.67,0.75,0.13,18
105/11/03,218000,169590,0.77,0.82,0.77,0.80,0.05,16
105/11/04,40000,32800,0.82,0.82,0.82,0.82,0.02,2
105/11/07,392000,282970,0.75,0.76,0.69,0.70,-0.12,20
105/11/08,500000,334370,0.66,0.70,0.66,0.66,-0.04,17
105/11/09,2020000,1650950,0.57,1.00,0.57,1.00,0.34,51
105/11/10,543000,381450,0.70,0.72,0.68,0.68,-0.32,24
105/11/11,488000,436790,0.86,0.95,0.82,0.94,0.26,29
105/11/14,730000,709120,0.97,1.04,0.91,0.95,0.01,15
105/11/15,441000,404140,0.96,0.96,0.91,0.92,-0.03,12
105/11/16,522000,457450,0.89,0.91,0.85,0.91,-0.01,18
105/11/17,363000,337460,0.92,0.96,0.90,0.90,-0.01,16
105/11/18,458000,397440,0.90,0.90,0.84,0.86,-0.04,14
105/11/21,582000,473260,0.85,0.85,0.80,0.80,-0.06,14
105/11/22,2004000,1356520,0.72,0.74,0.65,0.66,-0.14,44
105/11/23,1643000,1052010,0.65,0.65,0.61,0.62,-0.04,22
105/11/24,618000,391460,0.63,0.66,0.63,0.63,0.01,19
105/11/25,2827000,1698380,0.61,0.62,0.60,0.61,-0.02,22
105/11/28,2110000,1191770,0.60,0.60,0.54,0.56,-0.05,29
105/11/29,2161000,1150820,0.56,0.56,0.52,0.55,-0.01,24
105/11/30,782000,421770,0.54,0.57,0.52,0.54,-0.01,20
105/12/01,1125000,543010,0.49,0.49,0.47,0.49,-0.05,20
105/12/02,1023000,583760,0.56,0.59,0.56,0.56,0.07,18
105/12/05,378000,214560,0.53,0.60,0.53,0.56,,16
