105/09/23,6000,5640,0.94,0.94,0.94,0.94,,1
105/09/26,382000,375840,0.98,1.00,0.95,0.95,0.01,5
105/09/29,432000,389280,0.92,0.92,0.89,0.91,-0.04,8
105/09/30,85000,77850,0.93,0.93,0.89,0.89,-0.02,3
105/10/03,1427000,1229660,0.87,0.94,0.78,0.93,0.04,21
105/10/04,1603000,1443680,0.89,0.91,0.88,0.89,-0.04,32
105/10/05,753000,593520,0.82,0.83,0.73,0.73,-0.16,10
105/10/06,1564000,1075130,0.65,0.72,0.63,0.72,-0.01,14
105/10/07,1694000,1302960,0.74,0.81,0.74,0.78,0.06,37
105/10/11,2390000,2042220,0.72,1.00,0.72,0.86,0.08,37
105/10/12,2251000,1972960,0.86,0.94,0.80,0.94,0.08,28
105/10/13,585000,489890,0.83,0.90,0.83,0.90,-0.04,7
105/10/14,186000,169680,0.88,0.94,0.84,0.93,0.03,9
105/10/17,161000,140770,0.85,0.88,0.85,0.85,-0.08,7
105/10/18,43000,34230,0.78,0.81,0.78,0.81,-0.04,5
105/10/19,46000,36650,0.81,0.81,0.78,0.78,-0.03,4
105/10/20,70000,54150,0.79,0.80,0.77,0.77,-0.01,7
105/10/21,284000,241210,0.82,0.86,0.82,0.84,0.07,7
105/10/24,286000,216000,0.81,0.81,0.74,0.74,-0.10,6
105/10/25,249000,186600,0.75,0.75,0.74,0.75,0.01,4
105/10/26,384000,318350,0.84,0.84,0.82,0.82,0.07,9
105/10/27,414000,340320,0.82,0.84,0.81,0.84,0.02,11
105/10/28,137000,111710,0.87,0.87,0.81,0.82,-0.02,4
105/10/31,308000,270250,0.84,0.88,0.84,0.87,0.05,9
105/11/01,238000,218210,0.92,0.92,0.87,0.87,,7
105/11/02,549000,528900,0.93,1.07,0.93,1.07,0.20,29
105/11/03,579000,617620,1.08,1.12,1.04,1.09,0.02,23
105/11/04,212000,220150,1.07,1.07,0.99,0.99,-0.10,9
105/11/07,146000,140910,0.99,0.99,0.96,0.99,,8
105/11/08,512000,574310,1.03,1.24,1.02,1.06,0.07,33
105/11/09,696000,797350,1.03,1.25,1.03,1.21,0.15,39
105/11/10,188000,218430,1.14,1.18,1.13,1.15,-0.06,7
105/11/11,209000,258360,1.20,1.26,1.20,1.24,0.09,15
105/11/14,168000,216620,1.29,1.34,1.23,1.27,0.03,11
105/11/15,46000,58720,1.29,1.29,1.18,1.18,-0.09,5
105/11/16,32000,37120,1.14,1.18,1.14,1.18,,4
105/11/17,68000,80920,1.19,1.19,1.19,1.19,0.01,2
105/11/18,98000,115360,1.18,1.18,1.16,1.18,-0.01,4
105/11/21,0,0,--,--,--,--,,0
105/11/22,49000,47680,1.08,1.08,0.93,0.96,X,6
105/11/23,14000,13340,0.95,0.96,0.95,0.96,,3
105/11/24,564000,604020,0.98,1.11,0.98,1.07,0.11,22
105/11/25,568000,636830,1.12,1.15,1.04,1.04,-0.03,17
105/11/28,217000,227400,1.04,1.06,1.04,1.06,0.02,5
105/11/29,353000,379230,1.07,1.08,1.07,1.07,0.01,8
105/11/30,206000,216000,1.05,1.05,1.01,1.01,-0.06,7
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,100000,106000,1.06,1.06,1.06,1.06,X,3
105/12/06,140000,140600,1.01,1.01,0.99,0.99,-0.07,4
105/12/07,14000,14330,1.02,1.03,1.02,1.03,0.04,2
105/12/08,46000,44640,1.02,1.02,0.93,0.95,-0.08,3
105/12/09,33000,33660,1.02,1.02,1.02,1.02,0.07,2
105/12/12,258000,255760,0.97,1.03,0.96,1.03,0.01,6
105/12/13,195000,196050,1.01,1.01,0.99,1.01,-0.02,4
105/12/14,244000,248080,0.99,1.03,0.99,1.03,0.02,4
105/12/15,244000,248980,1.03,1.03,1.01,1.01,-0.02,4
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,149000,156740,0.98,1.08,0.98,1.04,X,8
105/12/22,171000,180450,1.05,1.07,1.03,1.07,0.03,7
105/12/23,107000,121740,1.12,1.18,1.10,1.18,0.11,7
105/12/26,9000,10370,1.13,1.18,1.13,1.18,,2
105/12/27,3000,3450,1.15,1.15,1.15,1.15,-0.03,1
105/12/28,1000,1100,1.10,1.10,1.10,1.10,-0.05,1
105/12/29,10000,9800,0.98,0.98,0.98,0.98,-0.12,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,141000,128310,0.91,0.91,0.91,0.91,X,2
106/01/06,152000,136800,0.90,0.90,0.90,0.90,-0.01,3
106/01/09,11000,10120,0.92,0.92,0.92,0.92,0.02,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,101000,96960,0.96,0.96,0.96,0.96,X,3
106/01/12,400000,376660,0.95,0.95,0.94,0.94,-0.02,5
106/01/13,514000,477340,0.91,0.99,0.90,0.98,0.04,9
106/01/16,203000,199970,0.98,0.99,0.98,0.99,0.01,4
106/01/17,10000,9000,0.90,0.90,0.90,0.90,-0.09,1
106/01/18,0,0,--,--,--,--,,0
106/01/19,91000,77350,0.85,0.85,0.85,0.85,X,6
106/01/20,191000,164380,0.86,0.87,0.85,0.87,0.02,6
106/01/23,100000,87000,0.87,0.87,0.87,0.87,,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,82000,69200,0.86,0.86,0.83,0.83,X,2
106/02/03,335000,297020,0.87,0.94,0.84,0.94,0.11,7
106/02/06,300000,272000,0.90,0.93,0.89,0.93,-0.01,6
106/02/07,136000,122120,0.89,0.92,0.89,0.92,-0.01,3
106/02/08,36000,32760,0.91,0.91,0.91,0.91,-0.01,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,53000,43460,0.82,0.82,0.82,0.82,X,2
106/02/13,0,0,--,--,--,--,,0
106/02/14,165000,123240,0.74,0.76,0.74,0.76,X,3
106/02/15,475000,370210,0.75,0.84,0.74,0.84,0.08,11
106/02/16,410000,323700,0.78,0.82,0.77,0.82,-0.02,6
106/02/17,383000,329410,0.81,0.89,0.81,0.87,0.05,9
106/02/18,273000,223060,0.83,0.84,0.80,0.80,-0.07,23
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,111000,83530,0.75,0.79,0.75,0.79,X,3
106/03/01,118000,81490,0.69,0.70,0.69,0.70,-0.09,3
106/03/02,0,0,--,--,--,--,,0
