105/08/24,30000,13200,0.44,0.44,0.44,0.44,+0.01,1
105/08/25,50000,21200,0.43,0.43,0.42,0.42,-0.02,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,3000,990,0.33,0.33,0.33,0.33,+0.03,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,2000,620,0.30,0.32,0.30,0.32,+0.01,2
105/09/23,1000,280,0.28,0.28,0.28,0.28,-0.04,1
105/09/26,3000,750,0.25,0.25,0.25,0.25,-0.03,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,21000,4030,0.23,0.23,0.19,0.19,-0.02,2
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,4000,360,0.09,0.09,0.09,0.09,-0.04,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,6000,240,0.04,0.04,0.04,0.04,-0.01,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
