105/11/03,250000,267500,1.07,1.07,1.07,1.07,-0.25,5
105/11/04,250000,272500,1.09,1.09,1.09,1.09,0.02,1
105/11/07,7000,8120,1.16,1.16,1.16,1.16,0.07,1
105/11/08,4000,4680,1.17,1.17,1.17,1.17,0.01,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,24000,29710,1.19,1.26,1.19,1.26,X,4
105/11/11,27000,37000,1.31,1.41,1.31,1.35,0.09,4
105/11/14,1495000,2371160,1.51,1.94,1.45,1.88,0.53,50
105/11/15,1543000,2958080,2.02,2.02,1.68,1.76,-0.12,39
105/11/16,286000,512740,1.80,1.83,1.72,1.77,0.01,18
105/11/17,205000,342850,1.64,1.74,1.64,1.73,-0.04,11
105/11/18,195000,312250,1.65,1.65,1.51,1.60,-0.13,14
105/11/21,581000,994100,1.59,1.81,1.58,1.76,0.16,34
105/11/22,526000,900290,1.69,1.76,1.68,1.74,-0.02,27
105/11/23,404000,695190,1.65,1.78,1.64,1.68,-0.06,29
105/11/24,413000,743240,1.81,1.82,1.78,1.81,0.13,22
105/11/25,581000,1109360,1.82,2.06,1.81,1.98,0.17,33
105/11/28,504000,1011010,2.01,2.05,1.90,1.95,-0.03,24
105/11/29,165000,320000,1.87,2.08,1.86,2.04,0.09,11
105/11/30,113000,235010,2.09,2.13,1.97,1.99,-0.05,10
105/12/01,160000,329650,2.05,2.13,1.99,2.13,0.14,13
105/12/02,181000,390590,2.07,2.28,2.07,2.28,0.15,9
105/12/05,54000,120960,2.24,2.24,2.24,2.24,-0.04,2
105/12/06,19000,43140,2.26,2.28,2.26,2.28,0.04,2
105/12/07,14000,32290,2.36,2.36,2.21,2.21,-0.07,2
105/12/08,2000,4640,2.32,2.32,2.32,2.32,0.11,1
105/12/09,2000,4520,2.26,2.26,2.26,2.26,-0.06,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,23000,57370,2.48,2.51,2.48,2.51,X,2
105/12/14,53000,133520,2.64,2.64,2.36,2.40,-0.11,4
105/12/15,33000,83210,2.49,2.63,2.44,2.63,0.23,3
105/12/16,23000,63250,2.75,2.75,2.75,2.75,0.12,1
105/12/19,10000,25500,2.55,2.55,2.55,2.55,-0.20,1
105/12/20,20000,52200,2.61,2.61,2.61,2.61,0.06,2
105/12/21,0,0,--,--,--,--,,0
105/12/22,40000,83700,2.08,2.11,2.08,2.09,X,3
105/12/23,40000,79100,1.99,2.01,1.94,1.94,-0.15,4
105/12/26,50000,104700,2.07,2.14,2.05,2.14,0.20,4
105/12/27,21000,43510,2.11,2.11,2.07,2.07,-0.07,2
105/12/28,77000,166070,2.15,2.17,2.13,2.17,0.10,4
