105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,310000,185000,0.61,0.62,0.59,0.60,+0.14,8
105/08/29,516000,349500,0.60,0.73,0.60,0.68,+0.08,15
105/08/30,315000,220470,0.72,0.73,0.66,0.73,+0.05,11
105/08/31,72000,50820,0.71,0.71,0.69,0.69,-0.04,3
105/09/01,146000,102050,0.70,0.70,0.67,0.67,-0.02,5
105/09/02,131000,86020,0.67,0.67,0.56,0.56,-0.11,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,1260,0.63,0.63,0.63,0.63,+0.07,1
105/09/07,30000,16500,0.55,0.55,0.55,0.55,-0.08,1
105/09/08,302000,180090,0.59,0.60,0.59,0.60,+0.05,3
105/09/09,302000,169120,0.56,0.56,0.56,0.56,-0.04,5
105/09/10,319000,158700,0.50,0.50,0.46,0.46,-0.10,4
105/09/12,4000,1600,0.40,0.40,0.40,0.40,-0.06,1
105/09/13,402000,176820,0.44,0.44,0.41,0.41,+0.01,6
105/09/14,400000,146800,0.39,0.39,0.35,0.35,-0.06,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
