105/08/24,415000,793970,2.05,2.05,1.65,1.97,-0.01,26
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,100000,208000,2.08,2.08,2.08,2.08,-0.04,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,5000,10500,2.10,2.10,2.10,2.10,+0.02,1
105/09/10,0,0,---,---,---,---,---,0
