105/08/24,1680000,1592060,0.91,1.02,0.91,1.02,0.15,62
105/08/25,1066000,1173130,1.06,1.15,1.05,1.15,0.13,59
105/08/26,782000,910950,1.21,1.24,1.13,1.18,0.03,62
105/08/29,1433000,1828500,1.21,1.34,1.20,1.27,0.09,84
105/08/30,1971000,2453570,1.30,1.30,1.20,1.26,-0.01,97
105/08/31,1425000,1658840,1.21,1.23,1.10,1.12,-0.14,95
105/09/01,1318000,1367410,1.08,1.08,1.00,1.07,-0.05,74
105/09/02,4663000,5499170,1.12,1.29,1.08,1.17,0.10,220
105/09/05,1100000,1409370,1.17,1.32,1.17,1.30,0.13,53
105/09/06,167000,253510,1.36,1.57,1.36,1.57,0.27,18
105/09/07,259000,421550,1.62,1.72,1.51,1.51,-0.06,17
105/09/08,35000,48500,1.37,1.42,1.35,1.35,-0.16,3
105/09/09,103000,125660,1.22,1.22,1.22,1.22,-0.13,2
105/09/10,0,0,--,--,--,--,,0
105/09/12,47000,57300,1.20,1.23,1.20,1.23,X,4
105/09/13,30000,34400,1.17,1.18,1.11,1.13,-0.10,4
105/09/14,80000,99400,1.25,1.25,1.19,1.19,0.06,4
105/09/19,230000,342070,1.30,1.60,1.30,1.60,0.41,11
105/09/20,10000,16000,1.60,1.60,1.60,1.60,,1
105/09/21,25000,36550,1.47,1.47,1.46,1.46,-0.14,2
105/09/22,35000,55100,1.60,1.60,1.52,1.52,0.06,3
105/09/23,17000,24650,1.45,1.45,1.45,1.45,-0.07,2
105/09/26,0,0,--,--,--,--,,0
