105/11/22,0,0,--,--,--,--,,0
105/11/23,62000,82200,1.33,1.33,1.31,1.31,X,3
105/11/24,238000,322020,1.35,1.37,1.35,1.35,0.04,4
105/11/25,298000,425740,1.40,1.47,1.40,1.47,0.12,3
105/11/28,450000,624000,1.38,1.39,1.38,1.39,-0.08,4
105/11/29,782000,959320,1.25,1.26,1.18,1.26,-0.13,8
105/11/30,718000,854520,1.14,1.29,1.14,1.29,0.03,8
105/12/01,79000,88960,1.12,1.18,1.12,1.18,-0.11,2
105/12/02,653000,773400,1.15,1.19,1.15,1.19,0.01,3
105/12/05,84000,102480,1.22,1.22,1.22,1.22,0.03,2
105/12/06,10000,11100,1.11,1.11,1.11,1.11,-0.11,2
105/12/07,14000,14420,1.03,1.03,1.03,1.03,-0.08,2
105/12/08,20000,18000,0.93,0.93,0.87,0.87,-0.16,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,128000,120320,0.94,0.94,0.94,0.94,X,1
105/12/13,128000,117760,0.92,0.92,0.92,0.92,-0.02,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,60000,53100,0.88,0.91,0.88,0.91,X,2
105/12/21,64000,55080,0.86,0.87,0.86,0.87,-0.04,3
105/12/22,50000,45000,0.90,0.90,0.90,0.90,0.03,1
105/12/23,50000,46000,0.92,0.92,0.92,0.92,0.02,1
105/12/26,50000,45500,0.91,0.91,0.91,0.91,-0.01,1
105/12/27,50000,44500,0.89,0.89,0.89,0.89,-0.02,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,99000,81180,0.82,0.82,0.82,0.82,X,1
105/12/30,10000,7700,0.77,0.77,0.77,0.77,-0.05,1
106/01/03,109000,86060,0.79,0.80,0.78,0.80,0.03,3
106/01/04,10000,7300,0.73,0.73,0.73,0.73,-0.07,1
106/01/05,109000,79470,0.72,0.73,0.72,0.73,,2
106/01/06,99000,74250,0.75,0.75,0.75,0.75,0.02,1
106/01/09,99000,72270,0.73,0.73,0.73,0.73,-0.02,1
106/01/10,99000,73260,0.74,0.74,0.74,0.74,0.01,1
106/01/11,99000,73260,0.74,0.74,0.74,0.74,,1
106/01/12,99000,68310,0.69,0.69,0.69,0.69,-0.05,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,10000,5700,0.57,0.57,0.57,0.57,X,1
106/02/07,529000,290850,0.52,0.56,0.52,0.56,-0.01,4
106/02/08,1128000,395310,0.41,0.41,0.34,0.34,-0.22,9
106/02/09,242000,70130,0.34,0.34,0.28,0.28,-0.06,5
106/02/10,829000,192280,0.23,0.24,0.21,0.24,-0.04,10
106/02/13,68000,14640,0.22,0.22,0.20,0.20,-0.04,4
106/02/14,195000,35650,0.17,0.19,0.17,0.19,-0.01,7
106/02/15,120000,19400,0.17,0.17,0.15,0.15,-0.04,3
106/02/16,320000,47000,0.13,0.16,0.13,0.15,,5
106/02/17,130000,20800,0.16,0.16,0.16,0.16,0.01,2
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,80000,12000,0.15,0.15,0.15,0.15,X,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,5000,750,0.15,0.15,0.15,0.15,X,1
106/03/02,35000,5790,0.15,0.17,0.15,0.17,0.02,2
106/03/03,35000,4900,0.14,0.14,0.14,0.14,-0.03,2
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,5000,350,0.07,0.07,0.07,0.07,X,1
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
