105/08/24,20000,19400,0.97,0.97,0.97,0.97,+0.01,1
105/08/25,70000,64900,0.92,0.93,0.92,0.93,-0.04,3
105/08/26,50000,45500,0.91,0.91,0.91,0.91,-0.02,2
105/08/29,322000,291020,0.90,0.91,0.90,0.91,0.00,3
105/08/30,322000,276920,0.86,0.86,0.86,0.86,-0.05,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,396000,330610,0.83,0.84,0.83,0.83,0.00,7
105/09/02,396000,331260,0.83,0.85,0.83,0.85,+0.02,6
105/09/05,396000,330640,0.83,0.84,0.83,0.84,-0.01,8
105/09/06,396000,312610,0.79,0.79,0.78,0.79,-0.05,6
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,55000,41250,0.75,0.75,0.75,0.75,+0.03,2
105/09/12,255000,187570,0.71,0.74,0.71,0.74,-0.01,4
105/09/13,594000,446650,0.74,0.78,0.74,0.78,+0.04,7
105/09/14,341000,259160,0.76,0.76,0.76,0.76,-0.02,2
105/09/19,399000,292200,0.72,0.74,0.72,0.74,-0.02,3
105/09/20,346000,236740,0.69,0.69,0.68,0.68,-0.06,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,447000,296890,0.66,0.67,0.66,0.67,+0.05,4
105/09/23,447000,281700,0.65,0.65,0.62,0.62,-0.05,12
105/09/26,682000,397200,0.58,0.59,0.58,0.58,-0.04,5
105/09/29,742000,384930,0.54,0.55,0.51,0.51,-0.07,25
105/09/30,60000,27600,0.46,0.46,0.46,0.46,-0.05,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
