105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,10000,16900,1.69,1.69,1.69,1.69,X,1
105/12/22,15000,23250,1.55,1.55,1.55,1.55,-0.14,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,21000,28570,1.37,1.37,1.36,1.36,X,2
105/12/27,105000,165600,1.58,1.59,1.55,1.59,0.23,4
105/12/28,38000,57630,1.56,1.56,1.49,1.49,-0.10,3
105/12/29,45000,64350,1.42,1.45,1.42,1.42,-0.07,3
105/12/30,8000,11800,1.49,1.49,1.46,1.46,0.04,2
106/01/03,173000,282670,1.49,1.65,1.49,1.65,0.19,7
106/01/04,33000,55570,1.66,1.71,1.66,1.71,0.06,7
106/01/05,10000,17620,1.77,1.78,1.74,1.74,0.03,3
106/01/06,14000,23480,1.72,1.72,1.66,1.66,-0.08,5
106/01/09,1000,1730,1.73,1.73,1.73,1.73,0.07,1
106/01/10,12000,19770,1.65,1.69,1.61,1.64,-0.09,9
106/01/11,14000,22080,1.63,1.63,1.50,1.50,-0.14,6
106/01/12,10000,15030,1.48,1.52,1.48,1.49,-0.01,4
106/01/13,3000,4320,1.42,1.46,1.42,1.46,-0.03,3
106/01/16,11000,14880,1.42,1.42,1.32,1.38,-0.08,6
106/01/17,9000,13670,1.49,1.55,1.49,1.50,0.12,6
106/01/18,14000,21920,1.53,1.64,1.53,1.64,0.14,6
106/01/19,16000,25200,1.58,1.60,1.53,1.53,-0.11,8
106/01/20,37000,56340,1.53,1.55,1.50,1.52,-0.01,15
106/01/23,15000,23630,1.58,1.62,1.55,1.55,0.03,7
106/01/24,12000,18170,1.54,1.54,1.49,1.49,-0.06,6
106/02/02,16000,25560,1.59,1.61,1.59,1.61,0.12,4
106/02/03,76000,106250,1.56,1.56,1.37,1.39,-0.22,9
106/02/06,65000,89150,1.37,1.39,1.37,1.39,,4
106/02/07,65000,86000,1.32,1.34,1.28,1.28,-0.11,8
106/02/08,34000,42400,1.26,1.26,1.20,1.21,-0.07,5
106/02/09,42000,57280,1.27,1.42,1.27,1.36,0.15,11
106/02/10,522000,744000,1.38,1.45,1.38,1.45,0.09,16
106/02/13,16000,23900,1.46,1.51,1.46,1.50,0.05,4
106/02/14,216000,305790,1.44,1.45,1.39,1.39,-0.11,7
106/02/15,202000,289880,1.41,1.47,1.41,1.47,0.08,5
106/02/16,255000,355600,1.39,1.40,1.37,1.40,-0.07,5
106/02/17,206000,286120,1.43,1.47,1.35,1.35,-0.05,8
106/02/18,7000,9000,1.30,1.30,1.28,1.28,-0.07,3
106/02/20,734000,1075180,1.31,1.51,1.31,1.50,0.22,31
106/02/21,907000,1449220,1.60,1.65,1.56,1.59,0.09,38
106/02/22,1396000,2072530,1.59,1.59,1.46,1.48,-0.11,22
106/02/23,462000,676950,1.48,1.53,1.43,1.44,-0.04,24
106/02/24,406000,554440,1.39,1.41,1.32,1.33,-0.11,26
106/03/01,534000,665300,1.25,1.29,1.22,1.26,-0.07,27
106/03/02,357000,428460,1.26,1.26,1.14,1.14,-0.12,19
106/03/03,254000,265090,1.06,1.06,1.03,1.03,-0.11,11
106/03/06,225000,237400,1.03,1.10,1.03,1.07,0.04,9
106/03/07,608000,630510,1.04,1.05,1.03,1.04,-0.03,13
106/03/08,500000,522500,1.04,1.06,1.03,1.05,0.01,12
106/03/09,779000,757520,1.01,1.01,0.91,0.93,-0.12,9
106/03/10,812000,755790,0.92,0.95,0.92,0.94,0.01,9
106/03/13,682000,622350,0.90,0.98,0.86,0.98,0.04,8
