105/08/24,317000,387170,1.24,1.24,1.21,1.21,-0.07,11
105/08/25,150000,175500,1.17,1.17,1.17,1.17,-0.04,2
105/08/26,203000,216880,1.10,1.10,0.99,0.99,-0.18,12
105/08/29,320000,330900,1.05,1.06,1.00,1.04,0.05,7
105/08/30,442000,452820,1.03,1.05,0.97,1.03,-0.01,13
105/08/31,194000,194920,1.02,1.02,0.98,0.98,-0.05,5
105/09/01,113000,114390,1.01,1.03,1.01,1.03,0.05,3
105/09/02,113000,111610,0.97,0.99,0.97,0.97,-0.06,3
105/09/05,5000,4900,0.98,0.98,0.98,0.98,0.01,1
105/09/06,29000,31390,1.07,1.09,1.07,1.09,0.11,6
105/09/07,295000,324320,1.08,1.12,1.08,1.10,0.01,5
105/09/08,390000,448100,1.15,1.15,1.07,1.07,-0.03,5
105/09/09,153000,147710,0.99,0.99,0.90,0.91,-0.16,5
105/09/10,113000,105030,0.85,0.94,0.85,0.93,0.02,9
105/09/12,104000,91420,0.89,0.91,0.86,0.87,-0.06,9
105/09/13,27000,23060,0.86,0.86,0.85,0.85,-0.02,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,13000,11780,0.91,0.91,0.90,0.90,X,2
105/09/20,107000,97970,0.90,0.93,0.88,0.93,0.03,4
105/09/21,193000,187640,0.96,1.00,0.96,1.00,0.07,3
105/09/22,147000,139580,0.94,0.96,0.92,0.94,-0.06,6
105/09/23,47000,41700,0.89,0.89,0.88,0.89,-0.05,3
105/09/26,26000,23400,0.90,0.90,0.90,0.90,0.01,2
105/09/29,177000,145370,0.81,0.83,0.81,0.81,-0.09,3
105/09/30,291000,238220,0.82,0.82,0.80,0.82,0.01,8
105/10/03,140000,115040,0.81,0.83,0.79,0.83,0.01,5
105/10/04,6000,5040,0.84,0.84,0.84,0.84,0.01,2
105/10/05,131000,121640,0.89,0.94,0.89,0.94,0.10,4
105/10/06,63000,56100,0.88,0.93,0.84,0.93,-0.01,7
105/10/07,205000,191720,0.90,0.94,0.90,0.90,-0.03,5
105/10/11,42000,34700,0.85,0.87,0.81,0.81,-0.09,5
105/10/12,215000,178600,0.82,0.86,0.82,0.86,0.05,5
105/10/13,279000,235240,0.87,0.87,0.82,0.82,-0.04,4
105/10/14,10000,7900,0.79,0.79,0.79,0.79,-0.03,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,20000,14000,0.70,0.70,0.70,0.70,X,2
105/10/19,21000,15330,0.73,0.73,0.73,0.73,0.03,1
105/10/20,109000,100310,0.92,0.93,0.92,0.92,0.19,5
105/10/21,137000,122450,0.89,0.93,0.89,0.91,-0.01,7
105/10/24,39000,33400,0.88,0.88,0.83,0.83,-0.08,5
105/10/25,49000,40850,0.83,0.84,0.83,0.84,0.01,3
105/10/26,18000,13860,0.77,0.77,0.77,0.77,-0.07,1
105/10/27,14000,11600,0.85,0.85,0.82,0.82,0.05,2
105/10/28,32000,19520,0.73,0.73,0.59,0.60,-0.22,3
105/10/31,31000,12440,0.47,0.47,0.36,0.41,-0.19,3
105/11/01,37000,14550,0.38,0.40,0.38,0.40,-0.01,3
105/11/02,125000,35060,0.29,0.29,0.27,0.28,-0.12,5
