105/09/13,0,0,--,--,--,--,,0
105/09/14,6000,3840,0.64,0.64,0.64,0.64,X,1
105/09/19,552000,392970,0.70,0.73,0.70,0.73,0.09,5
105/09/20,729000,491200,0.67,0.69,0.66,0.68,-0.05,13
105/09/21,224000,154210,0.69,0.69,0.67,0.67,-0.01,5
105/09/22,1908000,1369750,0.70,0.76,0.70,0.72,0.05,17
105/09/23,603000,422410,0.71,0.71,0.69,0.69,-0.03,13
105/09/26,919000,600680,0.66,0.66,0.65,0.65,-0.04,3
105/09/29,1187000,757750,0.64,0.64,0.62,0.62,-0.03,4
105/09/30,683000,420130,0.62,0.62,0.61,0.61,-0.01,3
105/10/03,187000,113850,0.61,0.62,0.60,0.60,-0.01,6
105/10/04,1069000,649450,0.59,0.61,0.59,0.61,0.01,6
105/10/05,675000,424240,0.61,0.64,0.61,0.62,0.01,5
105/10/06,1349000,863110,0.61,0.67,0.60,0.67,0.05,17
105/10/07,1562000,1014160,0.65,0.66,0.64,0.65,-0.02,16
105/10/11,721000,418830,0.59,0.59,0.56,0.58,-0.07,4
105/10/12,353000,204740,0.58,0.58,0.58,0.58,,3
105/10/13,2318000,1521500,0.64,0.68,0.63,0.65,0.07,33
105/10/14,1622000,977120,0.60,0.61,0.58,0.60,-0.05,18
105/10/17,239000,144830,0.60,0.63,0.60,0.62,0.02,7
105/10/18,220000,131520,0.60,0.60,0.59,0.59,-0.03,3
105/10/19,1722000,1085330,0.61,0.65,0.60,0.64,0.05,19
105/10/20,5531000,4057990,0.70,0.84,0.70,0.82,0.18,88
105/10/21,4396000,3278890,0.82,0.82,0.71,0.74,-0.08,73
105/10/24,1340000,994100,0.78,0.79,0.73,0.74,,32
105/10/25,2217000,1665490,0.75,0.79,0.72,0.76,0.02,28
105/10/26,1383000,996700,0.73,0.74,0.70,0.70,-0.06,18
105/10/27,801000,527510,0.71,0.71,0.65,0.65,-0.05,22
105/10/28,227000,143780,0.65,0.65,0.61,0.61,-0.04,8
105/10/31,1150000,696530,0.60,0.65,0.60,0.64,0.03,24
105/11/01,463000,273090,0.59,0.61,0.54,0.54,-0.10,10
105/11/02,425000,216100,0.50,0.52,0.50,0.51,-0.03,6
105/11/03,99000,51520,0.52,0.53,0.52,0.52,0.01,4
105/11/04,5000,2350,0.47,0.47,0.47,0.47,-0.05,1
105/11/07,216000,105540,0.47,0.49,0.47,0.49,0.02,4
105/11/08,400000,184400,0.50,0.50,0.46,0.46,-0.03,6
105/11/09,366000,156100,0.43,0.44,0.35,0.35,-0.11,9
105/11/10,389000,161500,0.40,0.42,0.40,0.41,0.06,8
105/11/11,326000,117760,0.36,0.37,0.36,0.37,-0.04,6
105/11/14,576000,211500,0.34,0.39,0.34,0.39,0.02,8
105/11/15,335000,123100,0.36,0.38,0.36,0.37,-0.02,5
105/11/16,5000,1800,0.36,0.36,0.36,0.36,-0.01,1
105/11/17,100000,43350,0.46,0.46,0.42,0.42,0.06,6
105/11/18,120000,46800,0.39,0.39,0.39,0.39,-0.03,2
105/11/21,170000,66300,0.39,0.39,0.39,0.39,,3
105/11/22,166000,64420,0.39,0.39,0.37,0.37,-0.02,6
105/11/23,380000,136800,0.36,0.36,0.36,0.36,-0.01,4
105/11/24,200000,74000,0.37,0.37,0.37,0.37,0.01,1
105/11/25,203000,71020,0.35,0.35,0.34,0.34,-0.03,2
105/11/28,0,0,--,--,--,--,,0
105/11/29,6000,1920,0.32,0.32,0.32,0.32,X,1
105/11/30,20000,6600,0.33,0.33,0.33,0.33,0.01,1
105/12/01,272000,91080,0.32,0.36,0.32,0.34,0.01,13
105/12/02,225000,74250,0.33,0.33,0.33,0.33,-0.01,3
105/12/05,220000,82150,0.35,0.38,0.35,0.37,0.04,22
105/12/06,255000,92550,0.38,0.38,0.35,0.35,-0.02,20
105/12/07,232000,81500,0.36,0.36,0.35,0.36,0.01,6
105/12/08,178000,60640,0.36,0.36,0.34,0.34,-0.02,2
105/12/09,25000,8250,0.33,0.33,0.33,0.33,-0.01,2
105/12/12,410000,128250,0.30,0.33,0.30,0.31,-0.02,6
105/12/13,199000,63360,0.32,0.32,0.30,0.30,-0.01,2
105/12/14,199000,55720,0.28,0.28,0.28,0.28,-0.02,2
105/12/15,337000,87620,0.26,0.26,0.26,0.26,-0.02,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,10000,2300,0.23,0.23,0.23,0.23,X,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,50000,11000,0.22,0.22,0.22,0.22,X,1
105/12/28,25000,5750,0.23,0.23,0.23,0.23,0.01,1
105/12/29,15000,3450,0.23,0.23,0.23,0.23,,1
105/12/30,25000,5750,0.23,0.23,0.23,0.23,,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,20000,5200,0.26,0.26,0.26,0.26,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,40000,11200,0.28,0.28,0.28,0.28,X,2
106/01/10,0,0,--,--,--,--,,0
106/01/11,40000,10600,0.25,0.28,0.25,0.28,X,2
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,220000,48800,0.24,0.24,0.22,0.22,X,2
106/01/17,220000,52800,0.24,0.24,0.24,0.24,0.02,2
106/01/18,60000,15000,0.25,0.25,0.25,0.25,0.01,1
106/01/19,40000,11000,0.26,0.29,0.26,0.29,0.04,2
106/01/20,20000,6200,0.31,0.31,0.31,0.31,0.02,2
106/01/23,25000,7750,0.31,0.31,0.31,0.31,,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,4000,1420,0.35,0.36,0.35,0.36,X,2
106/02/03,2000,780,0.39,0.39,0.39,0.39,0.03,1
106/02/06,27000,10800,0.40,0.40,0.40,0.40,0.01,1
