105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,5000,3000,0.60,0.60,0.60,0.60,X,1
106/01/09,5000,2750,0.55,0.55,0.55,0.55,-0.05,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,19000,10070,0.53,0.53,0.53,0.53,X,2
106/01/19,19000,9880,0.52,0.52,0.52,0.52,-0.01,2
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,68000,35360,0.52,0.52,0.52,0.52,X,2
106/02/10,63000,31500,0.50,0.50,0.50,0.50,-0.02,2
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,5000,2250,0.45,0.45,0.45,0.45,X,1
106/02/16,0,0,--,--,--,--,,0
106/02/17,50000,21000,0.42,0.42,0.42,0.42,X,3
106/02/18,0,0,--,--,--,--,,0
106/02/20,6000,2460,0.41,0.41,0.41,0.41,X,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,124000,53320,0.43,0.43,0.43,0.43,X,3
106/02/23,94000,37800,0.40,0.41,0.40,0.41,-0.02,2
106/02/24,30000,5800,0.20,0.20,0.19,0.19,-0.22,2
106/03/01,205000,43640,0.20,0.22,0.18,0.22,0.03,5
106/03/02,204000,45090,0.21,0.24,0.21,0.24,0.02,4
106/03/03,101000,26280,0.26,0.28,0.26,0.28,0.04,2
106/03/06,100000,27000,0.27,0.27,0.27,0.27,-0.01,1
106/03/07,159000,38490,0.25,0.25,0.22,0.23,-0.04,5
106/03/08,43000,9970,0.23,0.24,0.23,0.24,0.01,2
106/03/09,100000,26000,0.26,0.26,0.26,0.26,0.02,1
106/03/10,1000,260,0.26,0.26,0.26,0.26,,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,15000,3600,0.24,0.24,0.24,0.24,X,1
106/03/15,0,0,--,--,--,--,,0
106/03/16,100000,20000,0.20,0.20,0.20,0.20,X,1
