105/08/24,130000,116400,0.84,0.98,0.82,0.90,0.05,13
105/08/25,150000,130600,0.86,0.90,0.86,0.86,-0.04,10
105/08/26,30000,26700,0.88,0.91,0.88,0.91,0.05,3
105/08/29,166000,194600,1.00,1.23,1.00,1.20,0.29,9
105/08/30,64000,76580,1.22,1.25,1.12,1.25,0.05,5
105/08/31,42000,55140,1.22,1.39,1.22,1.39,0.14,5
105/09/01,32000,39680,1.24,1.24,1.24,1.24,-0.15,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,28000,29780,1.04,1.11,1.04,1.11,X,3
105/09/06,68000,84920,1.06,1.43,1.06,1.43,0.32,7
105/09/07,40000,55700,1.40,1.40,1.39,1.39,-0.04,2
105/09/08,40000,61400,1.49,1.62,1.49,1.62,0.23,4
105/09/09,50000,74420,1.51,1.51,1.46,1.46,-0.16,4
105/09/10,10000,12200,1.22,1.22,1.22,1.22,-0.24,1
105/09/12,20000,30100,1.49,1.52,1.49,1.52,0.30,2
105/09/13,30000,39200,1.29,1.34,1.29,1.34,-0.18,3
105/09/14,10000,13000,1.30,1.30,1.30,1.30,-0.04,1
105/09/19,20000,32400,1.61,1.63,1.61,1.63,0.33,2
105/09/20,50000,109600,2.07,2.27,2.07,2.27,0.64,4
105/09/21,40000,96700,2.53,2.53,2.38,2.38,0.11,2
105/09/22,20000,47500,2.33,2.42,2.33,2.42,0.04,2
105/09/23,10000,22400,2.24,2.24,2.24,2.24,-0.18,1
105/09/26,0,0,--,--,--,--,,0
