105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,67000,79730,1.19,1.19,1.19,1.19,+0.01,1
105/08/29,134000,157450,1.16,1.19,1.16,1.19,0.00,2
105/08/30,67000,77720,1.16,1.16,1.16,1.16,-0.03,1
105/08/31,892000,1094220,1.21,1.25,1.21,1.25,+0.09,10
105/09/01,943000,1126040,1.19,1.22,1.17,1.22,-0.03,11
105/09/02,200000,251960,1.23,1.27,1.23,1.27,+0.05,3
105/09/05,149000,186250,1.25,1.25,1.25,1.25,-0.02,2
105/09/06,109000,129640,1.18,1.19,1.17,1.19,-0.06,3
105/09/07,104000,120640,1.16,1.16,1.16,1.16,-0.03,2
105/09/08,242000,285610,1.19,1.19,1.18,1.18,+0.02,3
105/09/09,610000,769630,1.26,1.27,1.25,1.26,+0.08,7
105/09/10,363000,479160,1.32,1.32,1.32,1.32,+0.06,2
105/09/12,119000,159450,1.33,1.35,1.33,1.35,+0.03,2
105/09/13,157000,219220,1.38,1.45,1.38,1.44,+0.09,3
105/09/14,28000,41160,1.47,1.47,1.47,1.47,+0.03,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,126000,144900,1.15,1.15,1.15,1.15,-0.01,1
105/10/05,189000,226800,1.17,1.26,1.17,1.26,+0.11,2
105/10/06,63000,89460,1.42,1.42,1.42,1.42,+0.16,1
105/10/07,30000,48000,1.60,1.60,1.60,1.60,+0.18,1
105/10/11,0,0,---,---,---,---,---,0
