105/08/24,0,0,---,---,---,---,---,0
105/08/25,608000,429600,0.70,0.71,0.70,0.71,+0.01,4
105/08/26,235000,176240,0.73,0.77,0.73,0.73,+0.02,14
105/08/29,130000,93800,0.72,0.73,0.71,0.71,-0.02,5
105/08/30,225000,146650,0.65,0.67,0.65,0.67,-0.04,3
105/08/31,420000,268800,0.65,0.65,0.63,0.63,-0.04,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,6700,0.67,0.67,0.67,0.67,+0.04,1
105/09/05,171000,144520,0.84,0.88,0.80,0.82,+0.15,13
105/09/06,86000,65540,0.79,0.79,0.74,0.74,-0.08,8
105/09/07,110000,78200,0.72,0.72,0.71,0.71,-0.03,2
105/09/08,110000,78100,0.71,0.71,0.71,0.71,0.00,3
105/09/09,20000,14800,0.74,0.74,0.74,0.74,+0.03,1
105/09/23,21000,13170,0.62,0.67,0.62,0.67,-0.07,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,16000,7990,0.52,0.52,0.46,0.49,-0.14,3
105/09/30,4000,1800,0.45,0.45,0.45,0.45,-0.04,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,7600,0.38,0.38,0.38,0.38,-0.03,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,500000,155000,0.31,0.31,0.31,0.31,+0.03,3
105/10/31,500000,182000,0.36,0.37,0.36,0.37,+0.06,5
105/11/01,0,0,---,---,---,---,---,0
