105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,100,0.01,0.01,0.01,0.01,-0.04,1
105/09/05,90000,900,0.01,0.01,0.01,0.01,0.00,1
105/09/06,130000,2000,0.01,0.08,0.01,0.08,+0.07,4
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,20000,200,0.01,0.01,0.01,0.01,-0.06,1
105/09/13,10000,100,0.01,0.01,0.01,0.01,0.00,1
